article_title,author_number,author_human_id,author_first_name,author_last_name,author_affiliation,year,paper_id
Pasados poscoloniales: colección de ensayos sobre la nueva historia y etnografía de la India,2,Elma---Gorell---The College of Healthcare Professions,Elma,Gorell,The College of Healthcare Professions,2000,2000---9
Pasados poscoloniales: colección de ensayos sobre la nueva historia y etnografía de la India,3,Alberto---Klemenc---Pratt Community College at Urban League of Kansas,Alberto,Klemenc,Pratt Community College at Urban League of Kansas,2000,2000---9
Pasados poscoloniales: colección de ensayos sobre la nueva historia y etnografía de la India,4,Reagan---Gillilan---Automotive Components Holdings- LLC,Reagan,Gillilan,Automotive Components Holdings- LLC,2000,2000---9
Pasados poscoloniales: colección de ensayos sobre la nueva historia y etnografía de la India,5,Lita---Steckman---Wilkes University at Milton HS,Lita,Steckman,Wilkes University at Milton HS,2000,2000---9
Pasados poscoloniales: colección de ensayos sobre la nueva historia y etnografía de la India,6,Ashlee---Prass---Saint Joseph's Medical Center,Ashlee,Prass,Saint Joseph's Medical Center,2000,2000---9
The Hajj and Europe in the Age of Empire,1,Lindy---Spilman---Heritage College - Middleburg Heights,Lindy,Spilman,Heritage College - Middleburg Heights,2000,2000---10
The Hajj and Europe in the Age of Empire,2,Deandrea---Kortkamp---Carrington College - Albuquerque,Deandrea,Kortkamp,Carrington College - Albuquerque,2000,2000---10
The Hajj and Europe in the Age of Empire,3,Albertina---Staner---National Louis University at Cotton Creek School,Albertina,Staner,National Louis University at Cotton Creek School,2000,2000---10
The Hajj and Europe in the Age of Empire,4,Milford---Annan---Bridgewater State University at Furnace Brook Middle School,Milford,Annan,Bridgewater State University at Furnace Brook Middle School,2000,2000---10
Philosophie der Republik,1,Owen---Mines---University of Wyoming at Lander Valley HS UW Outreach,Owen,Mines,University of Wyoming at Lander Valley HS UW Outreach,2000,2000---11
Philosophie der Republik,2,Walker---Lastrape---University of St. Francis at Minooka District Office,Walker,Lastrape,University of St. Francis at Minooka District Office,2000,2000---11
Philosophie der Republik,3,Mona---Lory---Silver Lake College at Catholic Memorial High School,Mona,Lory,Silver Lake College at Catholic Memorial High School,2000,2000---11
Philosophie der Republik,4,Faviola---Hyberger---University of Maryland - University College at Camp Monteith,Faviola,Hyberger,University of Maryland - University College at Camp Monteith,2000,2000---11
Philosophie der Republik,5,"Mohammed---Haimes---Worldwide Language Resources,Inc.",Mohammed,Haimes,"Worldwide Language Resources,Inc.",2000,2000---11
Philosophie der Republik,6,Brittaney---Hauskins---Temple University at Misericordia University,Brittaney,Hauskins,Temple University at Misericordia University,2000,2000---11
Paths to Sustainability for Innovative Delivery System Programs,1,Maritza---Moonen---Altierus Career College,Maritza,Moonen,Altierus Career College,2000,2000---12
Familiar Strangers: A History of Muslims in Northwest China,1,Luvenia---Kittler---Special School District St. Louis County,Luvenia,Kittler,Special School District St. Louis County,2000,2000---13
Familiar Strangers: A History of Muslims in Northwest China,2,Camilla---Aamot---Environmental Charter High School,Camilla,Aamot,Environmental Charter High School,2000,2000---13
Familiar Strangers: A History of Muslims in Northwest China,3,Robt---Pardon---William Woods University at Employers Advantage,Robt,Pardon,William Woods University at Employers Advantage,2000,2000---13
"The Impact of Justice on the Roman Empire: Proceedings of the Thirteenth Workshop of the International Network Impact of Empire (Gent, June 21-24, 2017)",1,Tu---Dlugos---DeVry University - North Brunswick Campus,Tu,Dlugos,DeVry University - North Brunswick Campus,2000,2000---14
"The Impact of Justice on the Roman Empire: Proceedings of the Thirteenth Workshop of the International Network Impact of Empire (Gent, June 21-24, 2017)",2,Kyoko---Westerlund---Lindenwood University at Hannibal Career and Tech Center,Kyoko,Westerlund,Lindenwood University at Hannibal Career and Tech Center,2000,2000---14
"The Impact of Justice on the Roman Empire: Proceedings of the Thirteenth Workshop of the International Network Impact of Empire (Gent, June 21-24, 2017)",3,Tanesha---Corren---William Woods University at Farmland Company,Tanesha,Corren,William Woods University at Farmland Company,2000,2000---14
"The Impact of Justice on the Roman Empire: Proceedings of the Thirteenth Workshop of the International Network Impact of Empire (Gent, June 21-24, 2017)",4,Arleen---Swanner---Innova College,Arleen,Swanner,Innova College,2000,2000---14
"The Impact of Justice on the Roman Empire: Proceedings of the Thirteenth Workshop of the International Network Impact of Empire (Gent, June 21-24, 2017)",5,Darrel---Jory---Randolph County Learning Center,Darrel,Jory,Randolph County Learning Center,2000,2000---14
"Thinking About Dementia: Culture, Loss, and the Anthropology of Senility",1,Garnett---Barke---West Virginia Wesleyan College,Garnett,Barke,West Virginia Wesleyan College,2000,2000---15
"Thinking About Dementia: Culture, Loss, and the Anthropology of Senility",2,Angila---Mathal---Q International School,Angila,Mathal,Q International School,2000,2000---15
"Thinking About Dementia: Culture, Loss, and the Anthropology of Senility",3,Olive---Vanzandt---Flint Hills Technical College at Downtown Campus,Olive,Vanzandt,Flint Hills Technical College at Downtown Campus,2000,2000---15
"Thinking About Dementia: Culture, Loss, and the Anthropology of Senility",4,Selene---Dumais---Southern New Hampshire University Madison WI PCMH Site,Selene,Dumais,Southern New Hampshire University Madison WI PCMH Site,2000,2000---15
"Thinking About Dementia: Culture, Loss, and the Anthropology of Senility",5,Vicky---Jerry---Webster University at Joint Base San Antonio - Lackland,Vicky,Jerry,Webster University at Joint Base San Antonio - Lackland,2000,2000---15
"Thinking About Dementia: Culture, Loss, and the Anthropology of Senility",6,"Charleen---Felico---Modern Beauty Academy, Inc. - Upper Darby",Charleen,Felico,"Modern Beauty Academy, Inc. - Upper Darby",2000,2000---15
"Thinking About Dementia: Culture, Loss, and the Anthropology of Senility",7,Alaina---Fickes---California Institute of the Arts,Alaina,Fickes,California Institute of the Arts,2000,2000---15
"Unwanted Mexican Americans in the Great Depression: Repatriation Pressures, 1929–1939",1,Cheyenne---Galson---Aveda Institute Tallahassee,Cheyenne,Galson,Aveda Institute Tallahassee,2000,2000---16
"Unwanted Mexican Americans in the Great Depression: Repatriation Pressures, 1929–1939",2,Wilford---Dubeck---Evans Hairstyling College - Saint George,Wilford,Dubeck,Evans Hairstyling College - Saint George,2000,2000---16
"Unwanted Mexican Americans in the Great Depression: Repatriation Pressures, 1929–1939",3,Francesco---Mihalak---University of Maine at Augusta at Lubec High School,Francesco,Mihalak,University of Maine at Augusta at Lubec High School,2000,2000---16
"Beyond al-Qaeda: Part 2, The Outer Rings of the Terrorist Universe",1,Octavia---Luhring---Webster University at Beaufort Naval Hospital,Octavia,Luhring,Webster University at Beaufort Naval Hospital,2000,2000---17
"Beyond al-Qaeda: Part 2, The Outer Rings of the Terrorist Universe",2,Doreatha---Rodenberg---Southern Nazarene University - Tulsa,Doreatha,Rodenberg,Southern Nazarene University - Tulsa,2000,2000---17
"Beyond al-Qaeda: Part 2, The Outer Rings of the Terrorist Universe",3,Joanie---Ao---Indiana Wesleyan University at AmeriSuites,Joanie,Ao,Indiana Wesleyan University at AmeriSuites,2000,2000---17
"Beyond al-Qaeda: Part 2, The Outer Rings of the Terrorist Universe",4,Christian---Shawler---Hiawatha High School,Christian,Shawler,Hiawatha High School,2000,2000---17
"Beyond al-Qaeda: Part 2, The Outer Rings of the Terrorist Universe",5,Heidy---Bageant---Saint Mary's University of Minnesota at Johnsville Elementary School,Heidy,Bageant,Saint Mary's University of Minnesota at Johnsville Elementary School,2000,2000---17
Iran’s Nuclear Future: Critical U.S. Policy Choices,1,Merrill---Moldan---Empire Beauty School - Midlothian,Merrill,Moldan,Empire Beauty School - Midlothian,2000,2000---18
Eine relationale Perspektive auf Lernen: Ontologische Hintergrundsannahmen in lerntheoretischen Konzeptualisierungen des Menschen und von Sozialität,1,Kenia---Joma---WyoTech - Fremont,Kenia,Joma,WyoTech - Fremont,2000,2000---19
Liebe und Macht in der deutsch-amerikanischen Sicherheitsbeziehung 2001-2003: Eine kritisch-realistische Diskursanalyse,1,Kacey---Figler---Clarke University at St. John's Elementary School,Kacey,Figler,Clarke University at St. John's Elementary School,2000,2000---20
Liebe und Macht in der deutsch-amerikanischen Sicherheitsbeziehung 2001-2003: Eine kritisch-realistische Diskursanalyse,2,Mattie---Weltmer---Baptist Health Louisville,Mattie,Weltmer,Baptist Health Louisville,2000,2000---20
Liebe und Macht in der deutsch-amerikanischen Sicherheitsbeziehung 2001-2003: Eine kritisch-realistische Diskursanalyse,3,Joey---Likio---Olivet Nazarene University at Salem Baptist Church of Chicago,Joey,Likio,Olivet Nazarene University at Salem Baptist Church of Chicago,2000,2000---20
Liebe und Macht in der deutsch-amerikanischen Sicherheitsbeziehung 2001-2003: Eine kritisch-realistische Diskursanalyse,4,Audra---Macdonnell---Great Plains Technology Center,Audra,Macdonnell,Great Plains Technology Center,2000,2000---20
Liebe und Macht in der deutsch-amerikanischen Sicherheitsbeziehung 2001-2003: Eine kritisch-realistische Diskursanalyse,5,Piedad---Koza---Davenport University,Piedad,Koza,Davenport University,2000,2000---20
Liebe und Macht in der deutsch-amerikanischen Sicherheitsbeziehung 2001-2003: Eine kritisch-realistische Diskursanalyse,6,Alisia---Siker---Cabrini College at Drexel Hill Middle School,Alisia,Siker,Cabrini College at Drexel Hill Middle School,2000,2000---20
Liebe und Macht in der deutsch-amerikanischen Sicherheitsbeziehung 2001-2003: Eine kritisch-realistische Diskursanalyse,7,Eleanore---Zufelt---Polaris Career Center,Eleanore,Zufelt,Polaris Career Center,2000,2000---20
Samuel Beckett and the primacy of love,1,Gwendolyn---Imeson---SUNY Albany at Five Computer Drive East,Gwendolyn,Imeson,SUNY Albany at Five Computer Drive East,2000,2000---21
Developing a School Finance System for K–12 Reform in Qatar,1,Brinda---Vought---Peirce College at Quest Diagnostics - Collegeville,Brinda,Vought,Peirce College at Quest Diagnostics - Collegeville,2000,2000---22
Developing a School Finance System for K–12 Reform in Qatar,2,Librada---Dick---Oosburg High School,Librada,Dick,Oosburg High School,2000,2000---22
Developing a School Finance System for K–12 Reform in Qatar,3,Earl---Lillick---Central Technology Center - Sapulpa,Earl,Lillick,Central Technology Center - Sapulpa,2000,2000---22
Developing a School Finance System for K–12 Reform in Qatar,4,Mira---Kelderman---Resurrection University at St. Joseph Hospital,Mira,Kelderman,Resurrection University at St. Joseph Hospital,2000,2000---22
Developing a School Finance System for K–12 Reform in Qatar,5,Ned---Lauderback---Ivy Tech Community College of Indiana at Indian Trails Career Cooperative,Ned,Lauderback,Ivy Tech Community College of Indiana at Indian Trails Career Cooperative,2000,2000---22
Developing a School Finance System for K–12 Reform in Qatar,6,Reynaldo---Lorin---Strayer University - Douglasville Campus,Reynaldo,Lorin,Strayer University - Douglasville Campus,2000,2000---22
Developing a School Finance System for K–12 Reform in Qatar,7,Hortensia---Laue---West Valley Occupational Center,Hortensia,Laue,West Valley Occupational Center,2000,2000---22
"The Challenge of Bewilderment: Understanding and Representation in James, Conrad, and Ford",1,Sonny---Sandobal---American International College at Bourne High School,Sonny,Sandobal,American International College at Bourne High School,2000,2000---23
"The Challenge of Bewilderment: Understanding and Representation in James, Conrad, and Ford",2,"Hee---Gaviria---Indiana Wesleyan University at Chamber of Commerce, Kokomo",Hee,Gaviria,"Indiana Wesleyan University at Chamber of Commerce, Kokomo",2000,2000---23
"The Challenge of Bewilderment: Understanding and Representation in James, Conrad, and Ford",3,Megan---Culleton---University of Phoenix at Radisson Hotel - Glendale,Megan,Culleton,University of Phoenix at Radisson Hotel - Glendale,2000,2000---23
"The Challenge of Bewilderment: Understanding and Representation in James, Conrad, and Ford",4,Erica---Ireton---University of Phoenix at Holiday Inn - Costa Mesa,Erica,Ireton,University of Phoenix at Holiday Inn - Costa Mesa,2000,2000---23
"The Challenge of Bewilderment: Understanding and Representation in James, Conrad, and Ford",5,Jeffrey---Elvsaas---Missouri Baptist University at John A. Logan Community College,Jeffrey,Elvsaas,Missouri Baptist University at John A. Logan Community College,2000,2000---23
"The Challenge of Bewilderment: Understanding and Representation in James, Conrad, and Ford",6,Georgie---Jakeman---The HELP Group,Georgie,Jakeman,The HELP Group,2000,2000---23
"The Challenge of Bewilderment: Understanding and Representation in James, Conrad, and Ford",7,Burma---Bretthauer---Absolute Safety Training Paramedic Program,Burma,Bretthauer,Absolute Safety Training Paramedic Program,2000,2000---23
In Our Backyard: How 3 L.A. Neighborhoods Affect Kids' Lives,1,"Johnie---Tridenti---National Graduate School of Quality Management at Boeing Company, Ridley Park",Johnie,Tridenti,"National Graduate School of Quality Management at Boeing Company, Ridley Park",2000,2000---24
In Our Backyard: How 3 L.A. Neighborhoods Affect Kids' Lives,2,Etsuko---Doscher---Becker Professional Education - Indianapolis,Etsuko,Doscher,Becker Professional Education - Indianapolis,2000,2000---24
In Our Backyard: How 3 L.A. Neighborhoods Affect Kids' Lives,3,Britteny---Woolford---Terra State Community College at Fostoria Learning Center-Promedica Fostoria Com,Britteny,Woolford,Terra State Community College at Fostoria Learning Center-Promedica Fostoria Com,2000,2000---24
In Our Backyard: How 3 L.A. Neighborhoods Affect Kids' Lives,4,Kiana---Hueso---Gannon University at Corry High School,Kiana,Hueso,Gannon University at Corry High School,2000,2000---24
In Our Backyard: How 3 L.A. Neighborhoods Affect Kids' Lives,5,Mitch---Mikowski---Montgomery College,Mitch,Mikowski,Montgomery College,2000,2000---24
In Our Backyard: How 3 L.A. Neighborhoods Affect Kids' Lives,6,Violette---Ackerman---Northern Arizona University at Scottsdale,Violette,Ackerman,Northern Arizona University at Scottsdale,2000,2000---24
Defense Resource Planning Under Uncertainty: An Application of Robust Decision Making to Munitions Mix Planning,1,Phillis---Navarrete---Johns Hopkins University Carey Business School,Phillis,Navarrete,Johns Hopkins University Carey Business School,2000,2000---25
Defense Resource Planning Under Uncertainty: An Application of Robust Decision Making to Munitions Mix Planning,2,Krystal---Norwood---Oklahoma Baptist University at Colorado Springs Ministry Training Institute,Krystal,Norwood,Oklahoma Baptist University at Colorado Springs Ministry Training Institute,2000,2000---25
Defense Resource Planning Under Uncertainty: An Application of Robust Decision Making to Munitions Mix Planning,3,Lachelle---Calamia---Gannon University at Saint Vincent Health Center,Lachelle,Calamia,Gannon University at Saint Vincent Health Center,2000,2000---25
Defense Resource Planning Under Uncertainty: An Application of Robust Decision Making to Munitions Mix Planning,4,Caridad---Daller---Emory Decatur Hospital,Caridad,Daller,Emory Decatur Hospital,2000,2000---25
Defense Resource Planning Under Uncertainty: An Application of Robust Decision Making to Munitions Mix Planning,5,Gayla---Larzelere---Towson University at Winter Mills High School,Gayla,Larzelere,Towson University at Winter Mills High School,2000,2000---25
Why the Iraqi Resistance to the Coalition Invasion Was So Weak,1,Nieves---Trigleth---Endicott College at U.S. Coast Guard Station,Nieves,Trigleth,Endicott College at U.S. Coast Guard Station,2000,2000---26
Why the Iraqi Resistance to the Coalition Invasion Was So Weak,2,"Anika---Cordes---Fisher College at Attleboro, MA",Anika,Cordes,"Fisher College at Attleboro, MA",2000,2000---26
Why the Iraqi Resistance to the Coalition Invasion Was So Weak,3,Mel---Heimbaugh---ITT Technical Institute - Brooklyn Center,Mel,Heimbaugh,ITT Technical Institute - Brooklyn Center,2000,2000---26
"Acción colectiva, vida cotidiana y democracia",1,Vasiliki---Batistich---William Woods University at Shelbina R-IV School District,Vasiliki,Batistich,William Woods University at Shelbina R-IV School District,2000,2000---27
"Acción colectiva, vida cotidiana y democracia",2,Deedra---Clossin---Ohio University - Zanesville Campus,Deedra,Clossin,Ohio University - Zanesville Campus,2000,2000---27
"Acción colectiva, vida cotidiana y democracia",3,Kareen---Elsayed---SUNY Potsdam at Wadhams Hall College & Seminary,Kareen,Elsayed,SUNY Potsdam at Wadhams Hall College & Seminary,2000,2000---27
"Acción colectiva, vida cotidiana y democracia",4,Felix---Stemp---Ivy Tech Community College of Indiana at Broad Ripple Magnet High School,Felix,Stemp,Ivy Tech Community College of Indiana at Broad Ripple Magnet High School,2000,2000---27
"Acción colectiva, vida cotidiana y democracia",5,Delilah---Kawaguchi---DeVry University - Alpharetta,Delilah,Kawaguchi,DeVry University - Alpharetta,2000,2000---27
"Acción colectiva, vida cotidiana y democracia",6,Alisa---Lafuze---University of Wisconsin - La Crosse at Fort Atkinson Middle School,Alisa,Lafuze,University of Wisconsin - La Crosse at Fort Atkinson Middle School,2000,2000---27
Out Of The Black Patch: The Autobiography of Effie Marquess Carmack,1,Raguel---Krawitz---Temple University at Community College of Philadelphia,Raguel,Krawitz,Temple University at Community College of Philadelphia,2000,2000---28
Out Of The Black Patch: The Autobiography of Effie Marquess Carmack,2,Lucretia---Cowie---Center for Development of Security Excellence (CDSE),Lucretia,Cowie,Center for Development of Security Excellence (CDSE),2000,2000---28
Out Of The Black Patch: The Autobiography of Effie Marquess Carmack,3,Ivy---Wisenbaker---INTERLINK International Institute at University of North Carolina Greensboro,Ivy,Wisenbaker,INTERLINK International Institute at University of North Carolina Greensboro,2000,2000---28
Out Of The Black Patch: The Autobiography of Effie Marquess Carmack,4,Lamar---Cisnero---Wilkes University at Lower Dauphin HS,Lamar,Cisnero,Wilkes University at Lower Dauphin HS,2000,2000---28
Nature Guiding,1,Shantae---Hercules---Albany College of Pharmacy,Shantae,Hercules,Albany College of Pharmacy,2000,2000---29
Nature Guiding,2,Camie---Falterman---Franklin University at Lake Pointe Center,Camie,Falterman,Franklin University at Lake Pointe Center,2000,2000---29
The Economics of Air Force Medical Service Readiness,1,"Tierra---Gallob---Tennessee College of Applied Technology - Knoxville, Anderson County",Tierra,Gallob,"Tennessee College of Applied Technology - Knoxville, Anderson County",2000,2000---30
The Economics of Air Force Medical Service Readiness,2,Reed---Taulman---Indiana Wesleyan University at CLC of Green Cnty/White River,Reed,Taulman,Indiana Wesleyan University at CLC of Green Cnty/White River,2000,2000---30
Power and Religion in Baroque Rome: Barberini Cultural Policies,1,Janette---Buehner---Brand College,Janette,Buehner,Brand College,2000,2000---31
Dictionary of World Biography,1,Adeline---Roxburgh---Sistema Universitario Ana G Mendez Universidad del Este -Dallas Branch Campus,Adeline,Roxburgh,Sistema Universitario Ana G Mendez Universidad del Este -Dallas Branch Campus,2000,2000---32
Dictionary of World Biography,2,Mellisa---Baskin---Park University - Wright-Patterson AFB,Mellisa,Baskin,Park University - Wright-Patterson AFB,2000,2000---32
Dictionary of World Biography,3,Rheba---Treger---Keck Graduate Institute - Minerva Schools at KGI,Rheba,Treger,Keck Graduate Institute - Minerva Schools at KGI,2000,2000---32
"Ciencia, tecnología y sociedad en América Latina: La mirada de las nuevas generaciones",1,Selma---Holster---South Dakota State University at Lake Area Technical Institute,Selma,Holster,South Dakota State University at Lake Area Technical Institute,2000,2000---33
"Legitimität: Gesellschaftliche, politische und wissenschaftliche Bruchlinien der Rechtfertigung",1,Allena---Foret---Metropolitan Community College-Kansas City at Pioneer,Allena,Foret,Metropolitan Community College-Kansas City at Pioneer,2000,2000---34
"Legitimität: Gesellschaftliche, politische und wissenschaftliche Bruchlinien der Rechtfertigung",2,Adelaide---Sitton---Colgate Rochester Crozer Divinity School,Adelaide,Sitton,Colgate Rochester Crozer Divinity School,2000,2000---34
"Legitimität: Gesellschaftliche, politische und wissenschaftliche Bruchlinien der Rechtfertigung",3,Avelina---Obenshain---NSU at Kiamichi Technology Center,Avelina,Obenshain,NSU at Kiamichi Technology Center,2000,2000---34
"Legitimität: Gesellschaftliche, politische und wissenschaftliche Bruchlinien der Rechtfertigung",4,Hunter---Corf---Dana College,Hunter,Corf,Dana College,2000,2000---34
"Legitimität: Gesellschaftliche, politische und wissenschaftliche Bruchlinien der Rechtfertigung",5,Ernest---Moler---New Calvary Missionary Baptist Church,Ernest,Moler,New Calvary Missionary Baptist Church,2000,2000---34
"Legitimität: Gesellschaftliche, politische und wissenschaftliche Bruchlinien der Rechtfertigung",6,Kimbra---Gholar---Miami Ad School,Kimbra,Gholar,Miami Ad School,2000,2000---34
You've Got Dissent! Chinese Dissident Use of the Internet and Beijing's Counter-Strategies,1,Justa---Watton---Ivy Tech Community College of Indiana at Walker Career Center,Justa,Watton,Ivy Tech Community College of Indiana at Walker Career Center,2000,2000---35
You've Got Dissent! Chinese Dissident Use of the Internet and Beijing's Counter-Strategies,2,Bettie---Fluharty---Toni Love's Cosmetology Training Center,Bettie,Fluharty,Toni Love's Cosmetology Training Center,2000,2000---35
You've Got Dissent! Chinese Dissident Use of the Internet and Beijing's Counter-Strategies,3,Katherina---Naranjo---A.T. Still University of Health Sciences,Katherina,Naranjo,A.T. Still University of Health Sciences,2000,2000---35
You've Got Dissent! Chinese Dissident Use of the Internet and Beijing's Counter-Strategies,4,Jerald---Frett---Southern New Hampshire University Burlington VT PCMH Site,Jerald,Frett,Southern New Hampshire University Burlington VT PCMH Site,2000,2000---35
You've Got Dissent! Chinese Dissident Use of the Internet and Beijing's Counter-Strategies,5,Arianne---Gernatt---Everest Institute - Brighton,Arianne,Gernatt,Everest Institute - Brighton,2000,2000---35
Plata y libranzas: la articulación comercial del México borbónico,1,Elenora---Weppler---Becker Professional Education - Carle Place,Elenora,Weppler,Becker Professional Education - Carle Place,2000,2000---36
Strategically Aligned Family Research: Supporting Soldier and Family Quality of Life Research for Policy Decisonmaking,1,Irene---Corporan---University of Memphis,Irene,Corporan,University of Memphis,2000,2000---37
Strategically Aligned Family Research: Supporting Soldier and Family Quality of Life Research for Policy Decisonmaking,2,Hiedi---Merbaum---SUNY College at Buffalo at Henry Hudson School #28,Hiedi,Merbaum,SUNY College at Buffalo at Henry Hudson School #28,2000,2000---37
Strategically Aligned Family Research: Supporting Soldier and Family Quality of Life Research for Policy Decisonmaking,3,Alvaro---Delair---George Washington University at Marshall Road Elementary School,Alvaro,Delair,George Washington University at Marshall Road Elementary School,2000,2000---37
Strategically Aligned Family Research: Supporting Soldier and Family Quality of Life Research for Policy Decisonmaking,4,Alona---Parrino---Sanford Medical Center,Alona,Parrino,Sanford Medical Center,2000,2000---37
Wirklichkeit oder Konstruktion?: Sprachtheoretische und interdisziplinäre Aspekte einer brisanten Alternative,1,Christie---Morland---William Woods University at Rockwood R-VI Schools,Christie,Morland,William Woods University at Rockwood R-VI Schools,2000,2000---38
Wirklichkeit oder Konstruktion?: Sprachtheoretische und interdisziplinäre Aspekte einer brisanten Alternative,2,Regine---Williamston---United Education Institute - Ontario,Regine,Williamston,United Education Institute - Ontario,2000,2000---38
Movable Inn: The Rural Jewish Population of Minsk Guberniya in 1793-1914,1,Iona---Summa---Texas Tech University,Iona,Summa,Texas Tech University,2000,2000---39
Single Period Inventory Control and Pricing: An Empirical and Analytical Study of a Generalized Model,1,Margaretta---Bonasera---WTI Joplin Campus,Margaretta,Bonasera,WTI Joplin Campus,2000,2000---40
Single Period Inventory Control and Pricing: An Empirical and Analytical Study of a Generalized Model,2,Lyman---Letender---Cameron University at Duncan Center,Lyman,Letender,Cameron University at Duncan Center,2000,2000---40
Single Period Inventory Control and Pricing: An Empirical and Analytical Study of a Generalized Model,3,Alejandrina---Grier---Crowder College - Monett,Alejandrina,Grier,Crowder College - Monett,2000,2000---40
