paper_number,article_title,author_number,author_human_id
9,"Selling the Economic Miracle: Economic Reconstruction and Politics in West Germany, 1949-1957",1,Ja---Whitenack---Mohave District Annex
9,"Selling the Economic Miracle: Economic Reconstruction and Politics in West Germany, 1949-1957",2,Ramiro---Gorham---Concordia University Chicago at Lincoln Park High School
9,"Selling the Economic Miracle: Economic Reconstruction and Politics in West Germany, 1949-1957",3,Virgina---Kules---St. Bernard's School of Theology and Ministry - Albany location
10,"Radical Spaces: Venues of popular politics in London, 1790-c. 1845",1,Verena---Mcdewitt---Uceda School of West Palm Beach
10,"Radical Spaces: Venues of popular politics in London, 1790-c. 1845",2,Delsie---Reemer---Webster University at Crystal Lake Metropolitan Campus
10,"Radical Spaces: Venues of popular politics in London, 1790-c. 1845",3,Louise---Ohalloran---National Louis University at Lindop School
11,An Education in Sport,1,Cristopher---Degrazio---DeSoto Center
11,An Education in Sport,2,Jared---Giorno---Paul Mitchell-The School
11,An Education in Sport,3,Neomi---Paquet---BJC Learning Institution
11,An Education in Sport,4,Theresa---Saulsbery---Shawnee Community College at East St. Louis Community College Center
12,"Initiatives to Improve Quality of Education in the Kurdistan Region—Iraq: Administration, School Monitoring, Private School Policies, and Teacher Training",1,Eneida---Gerich---John Paul the Great Catholic University
12,"Initiatives to Improve Quality of Education in the Kurdistan Region—Iraq: Administration, School Monitoring, Private School Policies, and Teacher Training",2,Pearl---Sendra---National Louis University at Fond du Lac High School
12,"Initiatives to Improve Quality of Education in the Kurdistan Region—Iraq: Administration, School Monitoring, Private School Policies, and Teacher Training",3,Song---Nickas---Wilkes University at Pocopson Elementary School
13,The Early Prehistory of Fiji,1,Kathi---Sonza---Star Career Academy - Egg Harbor
13,The Early Prehistory of Fiji,2,Yuriko---Mescher---Future Tech Institute
13,The Early Prehistory of Fiji,3,Fernanda---Malet---Point Park University at Butler County C.C./Cranberry Branch
13,The Early Prehistory of Fiji,4,Ayana---Boni---Portage Lakes Career Center
14,Water Societies and Technologies from the Past and Present,1,Deadra---Hackmeyer---Prairie Ridge High School
14,Water Societies and Technologies from the Past and Present,2,Asha---Frogge---Wesley College - New Castle
14,Water Societies and Technologies from the Past and Present,3,Allan---Naro---Brooklyn College of the City University of New York
14,Water Societies and Technologies from the Past and Present,4,"Noma---Malay---Saint Joseph's College, New York"
14,Water Societies and Technologies from the Past and Present,5,Andres---Monrreal---Indiana Wesleyan University at Central Elementary
14,Water Societies and Technologies from the Past and Present,6,Julianne---Desfosses---Endicott College at Road to Responsibility
14,Water Societies and Technologies from the Past and Present,7,Garret---Solverson---American International College at Saugus High School
15,Journey into Social Activism: Qualitative Approaches,1,Keeley---Eckle---Phagans School of Hair Design
15,Journey into Social Activism: Qualitative Approaches,2,Cathi---Balckwell---ROC Newport Beach
15,Journey into Social Activism: Qualitative Approaches,3,"Eldridge---Kneser---Lebanon Valley College at Giant Food Stores, LLC, Ahold USA"
15,Journey into Social Activism: Qualitative Approaches,4,Abigail---Whish---North Park Theological Seminary - Crest Hill location
15,Journey into Social Activism: Qualitative Approaches,5,Catherine---Chaudoin---Saint Joseph's University at Einstein Hospital
15,Journey into Social Activism: Qualitative Approaches,6,Lida---Bartlette---Union College-Bennett Center
16,The French party system,1,Derick---Clouden---Lansing Community College at Aviation Center
16,The French party system,2,Brinda---Onstad---Yeshiva Chemdas Hatorah
16,The French party system,3,Leota---Malovich---Montessori Institute For Teacher Education Program at Spring Valley
16,The French party system,4,Robt---Litton---Kansas State University at Topeka USD 501 Burnett Center
16,The French party system,5,Willia---Golec---Strayer University - Morrow Campus
16,The French party system,6,Thi---Ellard---American Career Institute - Springfield
16,The French party system,7,Catina---Ast---DePaul University at Ann & Robert H. Lurie Children's Hospital of Chicago
17,New Palauan-English Dictionary,1,Wynell---Mcguinn---Viterbo University at Manawa School District
17,New Palauan-English Dictionary,2,Abel---Ladouce---Visalia Campus
17,New Palauan-English Dictionary,3,Almeda---Mcgivern---Central Michigan University at Whitfield County - Varnell Elementary School
17,New Palauan-English Dictionary,4,Laine---Amerine---Benedictine University at Alan B. Shepard Middle School
18,"Cornelius Nepos, Life of Hannibal: Latin Text, Notes, Maps, Illustrations and Vocabulary",1,Jim---Nofsinger---Martinez Adult Education
18,"Cornelius Nepos, Life of Hannibal: Latin Text, Notes, Maps, Illustrations and Vocabulary",2,Emmett---Gilstad---MedTech College - Fort Wayne
18,"Cornelius Nepos, Life of Hannibal: Latin Text, Notes, Maps, Illustrations and Vocabulary",3,Jennette---Tretina---Harcum College at School District of Philadelphia Headquarters
19,The Value of Culture: On the Relationship between Economics and Arts,1,Krysta---Monaghan---Charles Schwab Indianapolis Office
19,The Value of Culture: On the Relationship between Economics and Arts,2,Janey---Surman---Naval Base San Diego-Training Support Center
20,Dictionary of World Biography,1,Ettie---Lysne---Indiana Wesleyan University at Cummins Engine Company
20,Dictionary of World Biography,2,Selma---Wesselhoft---Ivy Tech Community College of Indiana at Putnamville Correctional Facility
21,Religion and Nationalism in Chinese Societies,1,Kris---Sloss---Nicolet Area Technical College
21,Religion and Nationalism in Chinese Societies,2,Mittie---Campobasso---Notre Dame de Namur University
21,Religion and Nationalism in Chinese Societies,3,Celena---Livernoche---Howell Cheney Technical High School
21,Religion and Nationalism in Chinese Societies,4,Erinn---Fraction---Career Technical Institute
21,Religion and Nationalism in Chinese Societies,5,Paulene---Schucker---Saint Mary's University of Minnesota at South Central College
21,Religion and Nationalism in Chinese Societies,6,Ezekiel---Step---Bates Technical College
22,In Another Time,1,Maia---Oregel---Oklahoma Wesleyan University at Town Center
22,In Another Time,2,Esther---Pinks---Brensten Education - Green Bay
22,In Another Time,3,Arlie---Fiegel---Henry Caro Noncommissioned Officer Academy
22,In Another Time,4,Kasey---Pariser---Southern Illinois University Carbondale at Pensacola Naval Hospital
22,In Another Time,5,Elicia---Giscombe---Cardinal Stritch University at Radisson
23,Transpositions: Aesthetico-Epistemic Operators in Artistic Research,1,Jeffery---Tomasino---University of Minnesota - Twin Cities at Rochester
23,Transpositions: Aesthetico-Epistemic Operators in Artistic Research,2,Jalisa---Lazarte---Loyola Marymount University - Baldwin Park
24,"Boaventura de Sousa Santos: Construyendo las Epistemologías del Sur Para un pensamiento alternativo de alternativas, Volumen I",1,Melba---Marcil---Boston College at Worcester State College
24,"Boaventura de Sousa Santos: Construyendo las Epistemologías del Sur Para un pensamiento alternativo de alternativas, Volumen I",2,Suzette---Gobeil---Wilkes University at Northampton Community College - Monroe Campus
25,Mainstreaming Politics: Gendering Practices and Feminist Theory,1,Lan---Romanoff---Henry Ford College University Center
25,Mainstreaming Politics: Gendering Practices and Feminist Theory,2,Slyvia---Henriquez---Southern Texas Careers Academy
25,Mainstreaming Politics: Gendering Practices and Feminist Theory,3,Codi---Berretta---University of Phoenix at Del Amo Hospital
25,Mainstreaming Politics: Gendering Practices and Feminist Theory,4,Alfonso---Lastovica---Antioch College
25,Mainstreaming Politics: Gendering Practices and Feminist Theory,5,Nicholas---Spreen---St. Edward's University
25,Mainstreaming Politics: Gendering Practices and Feminist Theory,6,"Jackelyn---Tiell---Governors State University at Joliet Township High School, West Campus"
26,What Goes Around Comes Around,1,"Lillian---Baires---Ohio Business College, Trades Academy"
26,What Goes Around Comes Around,2,Marvis---Greenblatt---George Washington University at Hampton Roads Center
26,What Goes Around Comes Around,3,Chelsie---Pedro---CEM College
26,What Goes Around Comes Around,4,Tai---Cantero---Eastern Mennonite University
26,What Goes Around Comes Around,5,Sheryl---Grosclaude---CAAN Academy of Nursing
26,What Goes Around Comes Around,6,Eunice---Langford---Commonwealth Technical Institute at the Hiram G. Andrews Center
27,"Protest der Physiker: Die ""Göttinger Erklärung"" von 1957",1,Cris---Treves---Brightwood College - El Paso
27,"Protest der Physiker: Die ""Göttinger Erklärung"" von 1957",2,Laquita---Wobbe---Vatterott College - Oklahoma City
27,"Protest der Physiker: Die ""Göttinger Erklärung"" von 1957",3,Henry---Maenaga---Mount Vernon Nazarene University at Polaris
27,"Protest der Physiker: Die ""Göttinger Erklärung"" von 1957",4,Teresa---Hallisey---National Louis University at Seneca HS
27,"Protest der Physiker: Die ""Göttinger Erklärung"" von 1957",5,James---Wishard---College of Saint Scholastica at CSS-St. Cloud
28,Die neuen Bürgerproteste in Deutschland: Organisatoren - Erwartungen - Demokratiebilder,1,Luann---Strachan---Missouri Department of Health & Senior Services
28,Die neuen Bürgerproteste in Deutschland: Organisatoren - Erwartungen - Demokratiebilder,2,Ione---Outhier---Oakland Community College - Southfield
29,Conocimiento y sujetos sociales: contribución al estudio del presente,1,Aisha---Maccabe---Doane College - Grand Island Campus
29,Conocimiento y sujetos sociales: contribución al estudio del presente,2,Agueda---Bogan---Plymouth High School
29,Conocimiento y sujetos sociales: contribución al estudio del presente,3,Jenice---Padro---Flathead Valley Community College
29,Conocimiento y sujetos sociales: contribución al estudio del presente,4,Andre---Sonnier---Porter Ridge HS
29,Conocimiento y sujetos sociales: contribución al estudio del presente,5,Barbara---Borras---Illinois Eastern Community Colleges at Southwire Company
29,Conocimiento y sujetos sociales: contribución al estudio del presente,6,Luigi---Bramlett---Ohio Dominican University at Aiken University High School
29,Conocimiento y sujetos sociales: contribución al estudio del presente,7,Carolann---Agriesti---Bellevue University at PayPal
30,First Steps Toward Improving DoD STEM Workforce Diversity: Response to the 2012 Department of Defense STEM Diversity Summit,1,Doyle---Birdine---University of Phoenix at Camp Beauregard
31,"Assessing the Role of State and Local Public Health in Outreach and Enrollment for Expanded Coverage: A Case Study on Houston, Texas",1,"Renea---Delao---Concordia University, St. Paul at Mankato West High School"
31,"Assessing the Role of State and Local Public Health in Outreach and Enrollment for Expanded Coverage: A Case Study on Houston, Texas",2,Caterina---Kobylarz---THE PRO BEAUTY ACADEMY
31,"Assessing the Role of State and Local Public Health in Outreach and Enrollment for Expanded Coverage: A Case Study on Houston, Texas",3,Doreatha---Riester---Stevens - Henager College
31,"Assessing the Role of State and Local Public Health in Outreach and Enrollment for Expanded Coverage: A Case Study on Houston, Texas",4,Akilah---Lisy---Gannon University - Meadville/Crawford County Career and Technical Center
31,"Assessing the Role of State and Local Public Health in Outreach and Enrollment for Expanded Coverage: A Case Study on Houston, Texas",5,Azzie---Winsman---EF International Language Schools - Chicago
31,"Assessing the Role of State and Local Public Health in Outreach and Enrollment for Expanded Coverage: A Case Study on Houston, Texas",6,Tonie---Seary---Rock Valley College
31,"Assessing the Role of State and Local Public Health in Outreach and Enrollment for Expanded Coverage: A Case Study on Houston, Texas",7,Shakita---Kaushal---Southeast Community College Area
32,Reformation of Islamic Thought: A Critical Historical Analysis,1,Phylis---Rosendorf---Jonesville Beauty School
32,Reformation of Islamic Thought: A Critical Historical Analysis,2,Vanetta---Blakeslee---Cabrini University - Community College of Philadelphia
33,Urban Europe,1,"Zona---Sumption---Rutgers, The State University of New Jersey - Northern State Prison"
33,Urban Europe,2,Joshua---Bracher---Henry Abbott Technical High School
33,Urban Europe,3,Krysten---Kinnier---Pacific College of Oriental Medicine
33,Urban Europe,4,Tiny---Roblez---Benedictine University at Harlan Community Academy HS
33,Urban Europe,5,Crissy---Augustin---Becker Professional Education - University
33,Urban Europe,6,Antonetta---Sensenbach---Olivet Nazarene University at Jackson Park Hospital & Medical Center
34,El problema rural brasileño desde el punto de vista antropológico,1,Lacey---Ingwell---CSU Stanislaus - Lodi Unified School District
35,The Visible World: Samuel van Hoogstraten's Art Theory and the Legitimation of Painting in the Dutch Golden Age,1,Beth---Wheeless---Kennebec Valley Community College
35,The Visible World: Samuel van Hoogstraten's Art Theory and the Legitimation of Painting in the Dutch Golden Age,2,Reid---Vallier---University of Maryland - College Park at North Lake Center
35,The Visible World: Samuel van Hoogstraten's Art Theory and the Legitimation of Painting in the Dutch Golden Age,3,Tiara---Mccally---Omaha Campus
35,The Visible World: Samuel van Hoogstraten's Art Theory and the Legitimation of Painting in the Dutch Golden Age,4,Bennett---Rein---Schilling-Douglas School of Hair Design
36,Die neue Diskussion um Gemeinschaft: Ein Erklärungsansatz mit Blick auf die Reform des Wohlfahrtssystems,1,Gracie---Wobig---ACES Learning Center
36,Die neue Diskussion um Gemeinschaft: Ein Erklärungsansatz mit Blick auf die Reform des Wohlfahrtssystems,2,German---Parayno---Minot State University at Bismarck
36,Die neue Diskussion um Gemeinschaft: Ein Erklärungsansatz mit Blick auf die Reform des Wohlfahrtssystems,3,Ivana---Cygrymus---Centenary College at Fredon School
36,Die neue Diskussion um Gemeinschaft: Ein Erklärungsansatz mit Blick auf die Reform des Wohlfahrtssystems,4,Georgeann---Girvan---Empire Beauty School - Westminster
36,Die neue Diskussion um Gemeinschaft: Ein Erklärungsansatz mit Blick auf die Reform des Wohlfahrtssystems,5,Nicholle---Stanback---Southwestern Law School
37,Chinese Romanization Self-Study Guide,1,Tabatha---Kapetanos---Marinello School of Beauty - San Diego
37,Chinese Romanization Self-Study Guide,2,Britta---Windauer---Southern State Community College at South Campus
37,Chinese Romanization Self-Study Guide,3,Angelika---Brak---ITT Technical Institute - Tempe
37,Chinese Romanization Self-Study Guide,4,Frieda---Kleppinger---Southern State Community College at PACCAr Medical Education Facility
37,Chinese Romanization Self-Study Guide,5,Marceline---Hanbury---Grand Canyon University at Banner Baywood Medical Center
38,Neo-Tories: Britische Konservative im Aufstand gegen Demokratie und politische Moderne (1929 – 1939),1,Melynda---Lall---Western Connecticut State University
38,Neo-Tories: Britische Konservative im Aufstand gegen Demokratie und politische Moderne (1929 – 1939),2,Mayme---Lord---Maitland Montessori School
38,Neo-Tories: Britische Konservative im Aufstand gegen Demokratie und politische Moderne (1929 – 1939),3,Betty---Livecchi---Barton County Community College at Jackson County EMS
38,Neo-Tories: Britische Konservative im Aufstand gegen Demokratie und politische Moderne (1929 – 1939),4,Rosalind---Reitan---Craven Community College
39,"The Black Worker, Volume 8: The Black Worker Since the AFL-CIO Merger, 1955-1980",1,Yan---Mcinally---Illinois State University at Washington Intermediate School
40,Universe and Inner Self in Early Indian and Early Greek Thought,1,Ashleigh---Cerise---Marquette University at Harley-Davidson Motor Company
40,Universe and Inner Self in Early Indian and Early Greek Thought,2,Berry---Broadnax---Franklin Co. at Cuba Middle School
40,Universe and Inner Self in Early Indian and Early Greek Thought,3,Steven---Sahli---University of Delaware at Wilmington
40,Universe and Inner Self in Early Indian and Early Greek Thought,4,Lashandra---Edelbrock---CollegeAmerica - Fort Collins
40,Universe and Inner Self in Early Indian and Early Greek Thought,5,Millard---Mcelvain---Harrisburg Area Community College at Penn Center
40,Universe and Inner Self in Early Indian and Early Greek Thought,6,Irina---Halonen---Fort Collins High School
41,Citizenship Policies in the New Europe,1,Phebe---Fanjoy---Lindenwood University at Westport Center
41,Citizenship Policies in the New Europe,2,Alfredia---Gatten---I-TAP (Independent Training & Apprenticeship Program)
41,Citizenship Policies in the New Europe,3,Tarsha---Shipmen---Talmudical Seminary of Bobov
41,Citizenship Policies in the New Europe,4,Lakita---Mellen---U.S. Army Transportation School
41,Citizenship Policies in the New Europe,5,Layla---Caponigro---Professional Business  College
41,Citizenship Policies in the New Europe,6,Colette---Josephsen---Congregation Talmidei Mesivta Tiferes Shmiel Aleksander
42,"Wahlmöglichkeiten und Wettbewerb in der Krankenhausversorgung: Steuerungsinstrumente in Deutschland, den Niederlanden, der Schweiz und den USA im Rechtsvergleich",1,Elza---Maclin---Moody Bible Institute at Grace Church (Bath Campus)
42,"Wahlmöglichkeiten und Wettbewerb in der Krankenhausversorgung: Steuerungsinstrumente in Deutschland, den Niederlanden, der Schweiz und den USA im Rechtsvergleich",2,"Jenifer---Wandell---Genesis Career College, South Atlanta Campus"
42,"Wahlmöglichkeiten und Wettbewerb in der Krankenhausversorgung: Steuerungsinstrumente in Deutschland, den Niederlanden, der Schweiz und den USA im Rechtsvergleich",3,Hobert---Mohl---Mountwest Community and Technical College at Robert C. Byrd Institute - Huntington
42,"Wahlmöglichkeiten und Wettbewerb in der Krankenhausversorgung: Steuerungsinstrumente in Deutschland, den Niederlanden, der Schweiz und den USA im Rechtsvergleich",4,Dalila---Argo---Baker College Flint
43,Please Don't Wish Me a Merry Christmas: A Critical History of the Separation of Church and State,1,Jamel---Logalbo---Maricopa Community Colleges - Chandler-Gilbert Community College
43,Please Don't Wish Me a Merry Christmas: A Critical History of the Separation of Church and State,2,Rhiannon---Daykin---Long Island University - Riverhead Campus
43,Please Don't Wish Me a Merry Christmas: A Critical History of the Separation of Church and State,3,Layne---Hossler---Indiana University of Pennsylvania at Butler County Community College
43,Please Don't Wish Me a Merry Christmas: A Critical History of the Separation of Church and State,4,Hilma---Ruise---University of Denver at Education Preparation Mountain Cohort
44,My Life as a Night Elf Priest: An Anthropological Account of World of Warcraft,1,Tatyana---Froelich---Webster University at Castle Rock Chamber Cohort
44,My Life as a Night Elf Priest: An Anthropological Account of World of Warcraft,2,Madelene---Guedesse---Rowan University at Cumberland County College
44,My Life as a Night Elf Priest: An Anthropological Account of World of Warcraft,3,Robbin---Vogler---Oklahoma Baptist University at Graduate School
45,Humanitarian Intervention in the Long Nineteenth Century: Setting the Precedent,1,Jacqueline---Cobbley---Marian University at Agnesian Health Care Fond Du Lac Surgery
45,Humanitarian Intervention in the Long Nineteenth Century: Setting the Precedent,2,Nicolasa---Ung---Marshville Comm Center
45,Humanitarian Intervention in the Long Nineteenth Century: Setting the Precedent,3,Hannah---Valdespino---Florida Memorial University
45,Humanitarian Intervention in the Long Nineteenth Century: Setting the Precedent,4,Josie---Koenigsberg---Mountwest Community and Technical College at Ona Airpark
45,Humanitarian Intervention in the Long Nineteenth Century: Setting the Precedent,5,Sonny---Harkrader---Tiffin University at Owens Community College Findlay Campus
45,Humanitarian Intervention in the Long Nineteenth Century: Setting the Precedent,6,June---Brozovich---Roberts Wesleyan College - Ditmas Junior High School 62
46,The 2006 Military Takeover in Fiji: A Coup to End All Coups?,1,Mariah---Netzley---McDaniel College at Maryland Public Television
46,The 2006 Military Takeover in Fiji: A Coup to End All Coups?,2,Brittny---Forgy---Olivet Nazarene University at Washington Junior High School
46,The 2006 Military Takeover in Fiji: A Coup to End All Coups?,3,Demetria---Hargrow---Greenville College at Litchfield High School
47,Understanding History: An Introduction to Analytical Philosophy of History,1,Dione---Watchman---Upper Iowa University at Blackhawk Center
47,Understanding History: An Introduction to Analytical Philosophy of History,2,Hector---Mcgauley---Williston State College
47,Understanding History: An Introduction to Analytical Philosophy of History,3,Neida---Brandenburg---Fosbre Academy of Hair Design
47,Understanding History: An Introduction to Analytical Philosophy of History,4,Antony---Lingard---Hamline University - Buffalo
47,Understanding History: An Introduction to Analytical Philosophy of History,5,"Chantay---Winrow---Southwestern Baptist Theological Seminary - Shawnee, OK location (Oklahoma Baptist University)"
48,Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,1,Wenona---Harderman---Massage Therapy--Bismarck Site
48,Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,2,Alyce---Lumantas---Saint Xavier University - Bardwell Elementary School
48,Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,3,Melani---Petrouits---University of Akron at Midpoint Center
48,Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,4,Modesto---Westberry---J & J Hair Design College - Greenwood
48,Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,5,"Oleta---Rabago---Indiana Wesleyan University at Comfort Inn, Plainfield"
48,Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,6,Brianne---Kramp---Kaplan Test Prep
48,Chercheurs de dieux dans l'espace public - Frontier Religions in Public Space,7,Yulanda---Vanwinkle---California School of Health Sciences
49,Medieval Londoners: essays to mark the eightieth birthday of Caroline M. Barron,1,Mamie---Richters---Shelton State Community College - C.A. Fredd Campus
49,Medieval Londoners: essays to mark the eightieth birthday of Caroline M. Barron,2,Dillon---Koerper---Antelope Valley College
49,Medieval Londoners: essays to mark the eightieth birthday of Caroline M. Barron,3,Donna---Weltch---ASM Beauty World Academy-Hollywood
49,Medieval Londoners: essays to mark the eightieth birthday of Caroline M. Barron,4,Hettie---Pereira---Sylvain Melloul International Hair Academy
49,Medieval Londoners: essays to mark the eightieth birthday of Caroline M. Barron,5,Chastity---Roofe---Melbourne Beauty School
50,State-Level Changes in Energy Intensity and Their National Implications,1,Marina---Plant---Berlitz Language Centers
50,State-Level Changes in Energy Intensity and Their National Implications,2,Dave---Gigger---Lindenwood University at Monett School District
50,State-Level Changes in Energy Intensity and Their National Implications,3,Neil---Ferrer---Bristol School of Hair Design
50,State-Level Changes in Energy Intensity and Their National Implications,4,Alvin---Haulk---McCann School of Business and Technology
50,State-Level Changes in Energy Intensity and Their National Implications,5,"Ernesto---Praml---Indiana Wesleyan University at Signature Inn, South Bend"
50,State-Level Changes in Energy Intensity and Their National Implications,6,Jarrod---Mathys---ITT Technical Institute - Waco
50,State-Level Changes in Energy Intensity and Their National Implications,7,Shena---Zaragoza---Seton Hall University at Morris-Union Jointure Commission
51,The Integration of Faith and Learning Among Collegiate Theatre Artists: A Hermeneutical Phenomenological Study,1,Charmaine---Borkenhagen---Ross Medical Education Center - Charleston
51,The Integration of Faith and Learning Among Collegiate Theatre Artists: A Hermeneutical Phenomenological Study,2,Jerrie---Cusworth---Iowa Central Community College at Storm Lake
51,The Integration of Faith and Learning Among Collegiate Theatre Artists: A Hermeneutical Phenomenological Study,3,Mose---Sonday---Omaha Public Power District
51,The Integration of Faith and Learning Among Collegiate Theatre Artists: A Hermeneutical Phenomenological Study,4,Stan---Stjacques---Jewish Child Care Association of New York
52,Accelerators in Silicon Valley: Building Successful Startups,1,Yukiko---Nass---Education and Work Center
52,Accelerators in Silicon Valley: Building Successful Startups,2,Valerie---Perritt---University of Puerto Rico - Rio Piedras Campus at Abbott Laboratories
52,Accelerators in Silicon Valley: Building Successful Startups,3,Noreen---Tomme---University of South Carolina MCAS
52,Accelerators in Silicon Valley: Building Successful Startups,4,Ling---Sotlar---Ohio Wesleyan University
52,Accelerators in Silicon Valley: Building Successful Startups,5,"Fatima---Deadmond---College of New Jersey, The - University Medical Center of Princeton"
52,Accelerators in Silicon Valley: Building Successful Startups,6,Tesha---Coreas---Ottawa University at Glendale Community College
53,Women in Southeast Asian Nationalist Movements,1,"Georgiann---Latchaw---Image Works Academy of Hair Design, Inc."
54,Las regiones de México: breviario geográfico e histórico,1,Nelson---Zapel---Anderson University at Hamilton County 4-H Fairgrounds & Exhibition Center
54,Las regiones de México: breviario geográfico e histórico,2,Addie---Pacol---North Campus
54,Las regiones de México: breviario geográfico e histórico,3,Rosalyn---Dibacco---Weimar Institute
55,Das Endgericht bei Paulus: Framesemantische und exegetische Studien zur paulinischen Eschatologie und Soterologie,1,Kimberli---Kornprobst---Intercoast Colleges - West Covina
55,Das Endgericht bei Paulus: Framesemantische und exegetische Studien zur paulinischen Eschatologie und Soterologie,2,Claudie---Arguellez---Franklin University at Zane State College & Zane State College's
55,Das Endgericht bei Paulus: Framesemantische und exegetische Studien zur paulinischen Eschatologie und Soterologie,3,Mitzi---Holleran---Cambridge Health Alliance
55,Das Endgericht bei Paulus: Framesemantische und exegetische Studien zur paulinischen Eschatologie und Soterologie,4,Antoinette---Maclain---Benedictine University at Joliet Township High Schools Administration
55,Das Endgericht bei Paulus: Framesemantische und exegetische Studien zur paulinischen Eschatologie und Soterologie,5,Meaghan---Hazelton---Touro College at Flushing
56,Patents in the Food Sector: A Retrospective with Special Emphasis on the TRIPs Agreement,1,Dimple---Bergstedt---Mesalands Community College at Guadalupe County Correctional Facility
56,Patents in the Food Sector: A Retrospective with Special Emphasis on the TRIPs Agreement,2,Emory---Cuzzort---Concordia University Wisconsin at Case High School
