name,aliases,hash_id,current_affiliation,previous_affiliation,phd_affiliation,google_scholar_url,google_scholar_citations,google_scholar_h_index,google_scholar_i10_index,author_id
Michiko Mohlke,NA,82c04656771d8a91bb5ebb614032a3d3648b8cb2,Diamond Council of America,NA,NA,NA,NA,NA,NA,42
Shirl Last,NA,5c63b103e5db18612800988a7caee7cda9c6130e,Bakersfield Adult Schools,NA,NA,NA,NA,NA,NA,43
Rosa Vignarath,NA,c4d9e74822ac94f6c7e16c206057f3cf82ec899e,East Los Angeles Occupational Center,NA,NA,NA,NA,NA,NA,44
Jong Kordsmeier,NA,dc4499d9c737abc2827625cdf1f62bf06004424c,RTP Hispanic American College,NA,NA,NA,NA,NA,NA,45
Luciana Kum,NA,6fc3837fd0f38c00f42ec1caac80858caaec905a,Chapman University,NA,NA,NA,NA,NA,NA,46
Jacquelynn Suet,NA,3e92c514b5179aa0fcf47f1104bc34d896565634,BioHealth College,NA,NA,NA,NA,NA,NA,47
Darcel Sueltenfuss,NA,f32108442477fbb1a99fda74925bc3784262a211,Bancroft School of Massage Therapy,NA,NA,NA,NA,NA,NA,48
Otilia Stonebrook,NA,2ffa50738a940458ab7ab7afca1222a6260d6763,Los Angeles College of Music,NA,NA,NA,NA,NA,NA,49
Cheyenne Stamdifer,NA,5113387fd068719ffa4afdb3f48d8de4dd0ab4b8,Yeshivas Maharit D'Satmar,NA,NA,NA,NA,NA,NA,50
Jeanelle Streiff,NA,9a867aba925e14efd3099997ab2a799b074b6f5c,Riverside City College,NA,NA,NA,NA,NA,NA,51
Alecia Delcastillo,NA,281e1aabb429ce64fef7794ef26cd4858d060326,Oklahoma State University,NA,NA,NA,NA,NA,NA,52
Anibal Svetlak,NA,e4a62dd93b31b9084072bb017d4afc77a96228b0,TechSkills - Memphis,NA,NA,NA,NA,NA,NA,53
Daria Hanthorn,NA,3342332e22ed2a068ad34492900711755bebd08d,Delaware Valley University,NA,NA,NA,NA,NA,NA,54
Toby Burriss,NA,36d53e41361fc6b98879318d745b258180f441ed,Old Dominion University,NA,NA,NA,NA,NA,NA,55
Lulu Liggins,NA,f3b3dfd5185afe27aa815c27d0f6d4a0a1b56d1a,Cosumnes River College,NA,NA,NA,NA,NA,NA,56
Chris Pretzel,NA,fa82cc2ddfd09dcb7d2968fd81b3d75cefd093e6,Concord University,NA,NA,NA,NA,NA,NA,57
Moses Zaeske,NA,291d396af012134c20d7795ae3ae8d4240053742,Air University,NA,NA,NA,NA,NA,NA,58
Annis Schorzman,NA,f8baab0688c6c470dc802cc768acbc9da498ffb8,University of the West,NA,NA,NA,NA,NA,NA,59
Muriel Touby,NA,43bd9474662d79077712d3840b8dbb415e5ece8b,Valley College - Princeton,NA,NA,NA,NA,NA,NA,60
Whitley Scavetta,NA,102bb5677c48be9d432f416b7e9666b7149614cb,University of Illinois at Chicago,NA,NA,NA,NA,NA,NA,61
Catharine Durio,NA,d75860cf2d1877167d0fb5ae154c076a3fb4f3af,John Jay College of Criminal Justice of the City University of New York,NA,NA,NA,NA,NA,NA,62
Cherlyn Rotstein,NA,e51853fe392c797a27fb1974bcbf8a378cf49a15,Nazareth College of Rochester,NA,NA,NA,NA,NA,NA,63
Azzie Umeh,NA,406990c9b642ac598aa5e45ac1aeaedff1ad4940,Escuelas Leicester,NA,NA,NA,NA,NA,NA,64
Hana Erspamer,NA,b6b669898f374d2ebd7a7f4991e5ad474ecb4b9c,Cattaraugus-Allegany-Erie-Wyoming BOCES Olean Center,NA,NA,NA,NA,NA,NA,65
Marquetta Mccalister,NA,553a0b84cd67dd36ebce09d501b2fd4349028d33,Coppin State University,NA,NA,NA,NA,NA,NA,66
Svetlana Rotondi,NA,f325faf89f86fe9212e5aa19b37ac19d26c803eb,Pacific Rim Christian University,NA,NA,NA,NA,NA,NA,67
Loriann Winett,NA,eca765e66bf00f798b4341f3a12c2538480c10e6,Gaston College,NA,NA,NA,NA,NA,NA,68
Edyth Pree,NA,352aa3e1ce8a2cc5593533e6f16409b17ab0a484,D'Mart Institute - Vega Alta,NA,NA,NA,NA,NA,NA,69
Seymour Emshwiller,NA,9fce5e735514db887854f9279533e0ca1dfc26d2,East Georgia State College,NA,NA,NA,NA,NA,NA,70
Duane Dent,NA,477a745fd09a5ebc8e188803af7948ca07fc4fec,Howard University,NA,NA,NA,NA,NA,NA,71
Conception Vanderhurst,NA,7d18636a21f1a02657760a257c74e70fef440640,The Chrysm Institute of Esthetics,NA,NA,NA,NA,NA,NA,72
Tobias Methot,NA,42c137a5fed23b3c7e85ae902cdb29c39528108b,Lyon College,NA,NA,NA,NA,NA,NA,73
Lia Caparoula,NA,3ba453a6b4065eb0d23387a46bc6d6612e35d867,Northern Virginia School of Therapeutic Massage,NA,NA,NA,NA,NA,NA,74
Ronni Vanstrander,NA,f982dabfd8b104bd2f3dd9ebc6a5abd66a00b539,Stanford University,NA,NA,NA,NA,NA,NA,75
Marlo Vancleve,NA,68badb9ab2ab9964ded212cd8f6dce26b8a36f22,Contra Costa College,NA,NA,NA,NA,NA,NA,76
Echo Dunivan,NA,a7bcb5ebbdab845ea8f246c758a30c33dbeee63e,Institute for Therapeutic Massage,NA,NA,NA,NA,NA,NA,77
Ngan Mederios,NA,4ab715cae44108b4131ba5e7a666c2b059fe1ef5,Inter American University of Puerto Rico School of Law,NA,NA,NA,NA,NA,NA,78
Buena Rumple,NA,5bcf20c9eafd150877851d29281f9da02380bf6b,Central Yeshiva Tomchei Tmimim Lubavitz,NA,NA,NA,NA,NA,NA,79
Wynell Bobek,NA,aaae216064318671c26a595a86f6f968781c7ffa,Keiser University,NA,NA,NA,NA,NA,NA,80
Elsie Rowlett,NA,16d92db0dca8242a249900f93b5398e1c87e7fa8,Global Institute,NA,NA,NA,NA,NA,NA,81
Titus Stranahan,NA,2a293503bdb75e29588b04c1ed8ae955b6cd2ed3,Escuela de Troqueler?a y Herramentaje,NA,NA,NA,NA,NA,NA,82
Valeria Angel,NA,6de9d61121e79141ac4c5ff680ccd907fb54ea6e,Vermont Law School,NA,NA,NA,NA,NA,NA,83
Amie Boydston,NA,6a907472837992b58ae29bc58ef24c1725b774b7,Claremont McKenna College,NA,NA,NA,NA,NA,NA,84
Rufus Schonaerts,NA,ad204f9fa65989acefea1d071a70be033160e7b2,Central Technology Center - Sapulpa,NA,NA,NA,NA,NA,NA,85
Christa Covello,NA,68b158658f7cc9e821bf1389c1e39749e04ec561,Jacobs Creek Job Corps Civilian Conservation Center,NA,NA,NA,NA,NA,NA,86
Leandro Mock,NA,0dfe08d4648fe901292a534a81586abdf129c3f9,The University of Texas at San Antonio,NA,NA,NA,NA,NA,NA,87
Kylee Rastelli,NA,f4268a57a40c61fb141cd25814a74f2361d944aa,Quinnipiac University,NA,NA,NA,NA,NA,NA,88
Cletus Milley,NA,dab62aa9de229117a4a15df2d95cd1ba3cbc8bb2,LIM College,NA,NA,NA,NA,NA,NA,89
Ramona Larrow,NA,88989d250e176e30008c113d4a8aa027e4e4ec0c,The Woodhouse School of Wellness,NA,NA,NA,NA,NA,NA,90
Mitchell Kilfoyle,NA,0b6bb27749913eaa2b59c330f3bccfc77cb5c0f1,Manhattan School of Music,NA,NA,NA,NA,NA,NA,91
Karleen Eckler,NA,f59743122e829fed797f1b43dbcdff532edf79d2,Manhattan School of Computer Technology,NA,NA,NA,NA,NA,NA,92
Chin Bertoldo,NA,9b2918a1ecb69466b96f095d81565a6fdcd07792,California Victor University,NA,NA,NA,NA,NA,NA,93
Andrea Galipeau,NA,b391008116136a8e0d3947a39027de880f3f7b30,York College - CUNY,NA,NA,NA,NA,NA,NA,94
Kyra Jeffress,NA,e3b86275493035270869c8e070ea63ad060ec0fc,College of Southern Idaho,NA,NA,NA,NA,NA,NA,95
Neely Firman,NA,a5fc5fd8f3f70de1c07fdedab7fb6e80e3afbfe9,Alma College,NA,NA,NA,NA,NA,NA,96
Madge Deborde,NA,69db07f2ea5b272279c62aafc9fb024cfa691c56,Western Kentucky University,NA,NA,NA,NA,NA,NA,97
Stephane Lerwill,NA,465b75819577fb43cb7d0ee252d48119a651598c,University of Mobile,NA,NA,NA,NA,NA,NA,98
Judy Paz,NA,3bfb4ff127f0ac1959973fa3377563a07e873bf1,Hartford Seminary,NA,NA,NA,NA,NA,NA,99
Toni Groot,NA,05b57f3a34db44367523c6965b0fdc4f49053fe9,New Charter University,NA,NA,NA,NA,NA,NA,100
Ariel Maione,NA,964a613a367f72734e5b75be6e0cf2818edad357,Yo San University of Traditional Chinese Medicine,NA,NA,NA,NA,NA,NA,101
Dwayne Keplinger,NA,2c3d1f758e9f0f8a9eee6939c8ba060cc1e92702,JEM College,NA,NA,NA,NA,NA,NA,102
Lashonda Switalski,NA,88fee6bdaedf4672b24fc32e9448740621a8bf5f,Otterbein University,NA,NA,NA,NA,NA,NA,103
Dale Slusar,NA,0fdc40eb5d0e645f5d51f4606e85cac8ab14e6ff,Rabbinical Academy Mesivta Rabbi Chaim Berlin,NA,NA,NA,NA,NA,NA,104
Lashay Tatlock,NA,318837ace922c887a0bc6af54793affe36b27802,Bakersfield College,NA,NA,NA,NA,NA,NA,105
Linn Guillet,NA,c1771df80bee726d54c668a874f20a8f723858bd,National American University - Rio Rancho,NA,NA,NA,NA,NA,NA,106
Carisa Rodregues,NA,e3641b591241279e40f2d12a2f505584481ab796,Institute of Therapeutic Massage & Movement,NA,NA,NA,NA,NA,NA,107
Staci Geery,NA,5a6b31a0dd0df2f334b266a5e72c036cde9324d2,Bethel University,NA,NA,NA,NA,NA,NA,108
Marylynn Arnwine,NA,8939228b426d6a41af758348bf84dfe33929cc72,North Georgia College & State University,NA,NA,NA,NA,NA,NA,109
Hortencia Cay,NA,41e3f056401a1beea867ba80bce5b22576b252ad,Texas A&M Health Science Center,NA,NA,NA,NA,NA,NA,110
Ara Myatt,NA,3275039a461746aee9e6860f4aa4e6bcd0653faf,U.S. Ling Institute,NA,NA,NA,NA,NA,NA,111
Winston Ristau,NA,e873175e2375dfe3aa3a202d45a84ab7162e48c7,Valencia College,NA,NA,NA,NA,NA,NA,112
Muoi Kingrey,NA,70f7cfd3e62929c6aa0fa35054deb349f6272986,Temple Baptist Seminary,NA,NA,NA,NA,NA,NA,113
Stephan Kirschenmann,NA,667636b536ef48b7798fab90bf8458dc7171932f,Institute of Technology - Tampa,NA,NA,NA,NA,NA,NA,114
Ellan Naeve,NA,6174551466f1b9d6dac969263b679c1ff8ed7729,Gemological Institute of America-Los Angeles,NA,NA,NA,NA,NA,NA,115
Catherin Currans,NA,59f1fd37f4835d3484823af8180092504b4702b1,Virginia College School of Construction,NA,NA,NA,NA,NA,NA,116
Carolina Fineberg,NA,0f5aa73dd33f7f3f43c3cddea94ca2e5066d0248,Southeastern Louisiana University,NA,NA,NA,NA,NA,NA,117
Carmelia Luette,NA,4981ccdf4c593871e55257ea9743f2f02b86ef95,CAMTECH,NA,NA,NA,NA,NA,NA,118
Tenisha Caddy,NA,0f08ede1ca0803a79493239129bc8c35194da5a2,University of Wisconsin - River Falls,NA,NA,NA,NA,NA,NA,119
Gaston Siemek,NA,4f3ce89a0ea2dfafe719dc4d7444c9169ab18fbd,American Academy McAllister Institute of Funeral Services,NA,NA,NA,NA,NA,NA,120
Kerrie Sodervick,NA,9e4326a756e62d73526cb15d7209e3afbd2f9f8b,Olivet University,NA,NA,NA,NA,NA,NA,121
Jeraldine Dice,NA,6a4831bd33f2ddbf430c7ff1918d2d2c0426862c,Clarks Summit University,NA,NA,NA,NA,NA,NA,122
Christiana Dalen,NA,a2b54da76c4fe18aedf01b6e9be8c754c6a53cbe,"Rutgers, The State University of New Jersey",NA,NA,NA,NA,NA,NA,123
Ginny Berry,NA,bd83fdd197e86018bafb8f4513066556430bca26,VA Southern Nevada Healthcare System,NA,NA,NA,NA,NA,NA,124
Brittny Liebau,NA,6d791d453b7cdac2373e519aad133f5c4d6e8ebc,Oak Hills Christian College,NA,NA,NA,NA,NA,NA,125
Yolando Gonseth,NA,14768d1a4706277994a48451062a48168d849491,Pivot Point Academy - Bloomingdale,NA,NA,NA,NA,NA,NA,126
Carma Kvam,NA,94d852b7b9c830673f64813da962136a4127df6f,Saint Paul's College,NA,NA,NA,NA,NA,NA,127
Landon Borgstede,NA,ac0673be175ea15fe7dd0286d622892a2321ef04,Marietta College,NA,NA,NA,NA,NA,NA,128
Rosio Millson,NA,bd948680d0fec9adb3512a2638941b2bcbcba7e4,Duquesne University,NA,NA,NA,NA,NA,NA,129
Roderick Borsa,NA,fae4de5203e400721c7b5e5832dc6355a9e9f7af,SOUTHERN NEW JERSEY TECHNICAL SCHOOL - WOODBURY,NA,NA,NA,NA,NA,NA,130
Kary Gaietto,NA,47f3c4aa8d400e36d6066f440888307b66b44f37,IntelliTec College - Grand Junction,NA,NA,NA,NA,NA,NA,131
Trinh Becherer,NA,a75635cdf9724437e3e2fe24df0fffb07dbe316e,Middle Georgia College,NA,NA,NA,NA,NA,NA,132
Shakita Albano,NA,2b83eb2c46dd2543c2d4a409cf3fb0266a965c1c,Mount Ida College,NA,NA,NA,NA,NA,NA,133
Garfield Riefer,NA,1d1a0dcc50a6b64ecac54559a23e575cb21ec85a,Everest College - Ontario,NA,NA,NA,NA,NA,NA,134
Moriah Terrian,NA,d90cb5c0b13adce9405d7b2874ce11b06c2701cd,Towson University,NA,NA,NA,NA,NA,NA,135
Serafina Burnham,NA,820e43ebae04a04d3ed51a23348efb5356ca75f6,Cabrillo College,NA,NA,NA,NA,NA,NA,136
Stephany Sanzotta,NA,a0cda51f0b98d53a466b9d331ffc14e3405feff9,Central Pennsylvania Diesel Institute,NA,NA,NA,NA,NA,NA,137
Darell Bring,NA,1f9a19e3fbc99f6f38ae3ce4882b45a735fcd824,University of North Carolina at Wilmington,NA,NA,NA,NA,NA,NA,138
Nicole Lortie,NA,00d0a1f521d78b3fd7ec78f9f3ae19dda8582aaa,Capitol Technology University,NA,NA,NA,NA,NA,NA,139
Edward Doolan,NA,65be5315224865a76e444771d59e33549775247e,John A Gupton College,NA,NA,NA,NA,NA,NA,140
Devorah Tyce,NA,9a8950a10d88159b6da7bd42e2f2f1212e6eea2b,Caldwell University,NA,NA,NA,NA,NA,NA,141
Kristine Slanina,NA,6429eabaafd6494bc1528922033642a86a3506c4,Northern Michigan University,NA,NA,NA,NA,NA,NA,142
Floria Kohrs,NA,cc2babdc8050411e2ceba1f619419266daa4fdd5,David Hochstein Memorial Music School,NA,NA,NA,NA,NA,NA,143
Joaquina Devai,NA,e589e4ec04a853e69d8a49a3cac1881afebf0888,Statements The Academy,NA,NA,NA,NA,NA,NA,144
Lorenzo Niederhauser,NA,008acc3beaf2aacd18e7daeb9e68469eecb78492,Saint Josephs College,NA,NA,NA,NA,NA,NA,145
Tai Fehlinger,NA,30987a36f72f166a2e5f993cebba6d6081f1e904,Lamar State College - Orange,NA,NA,NA,NA,NA,NA,146
Yolonda Cardine,NA,ba54e032da3e16eaf70a49fc0313b56769acaf80,Wisconsin Lutheran College,NA,NA,NA,NA,NA,NA,147
Vasiliki Flaggs,NA,44d7b20eda3c9095b18901e86fe6153c5b43199c,Bethlehem College & Seminary,NA,NA,NA,NA,NA,NA,148
Hayden Montavon,NA,8a31ec6b2bd664ce279647c2a74406450309d7cc,William Edge Institute,NA,NA,NA,NA,NA,NA,149
Alan Horniak,NA,17cce0c9ba5fa01cf713d83a1b425331aeae1b4e,Spencerian College - Louisville,NA,NA,NA,NA,NA,NA,150
Latesha Talamentez,NA,69b02be52c26b9ef65b6b0eb150c22aaf58e98b6,Uceda School of West Palm Beach,NA,NA,NA,NA,NA,NA,151
Latia Funderburg,NA,a59dd67a6a27bfe7a0d5036ded4f352c48892253,Gnomon,NA,NA,NA,NA,NA,NA,152
Tressie Moreshead,NA,c2ec02a680fa41438c6c2db5da34ea403e54cc25,Lake Superior College,NA,NA,NA,NA,NA,NA,153
Bud Berntson,NA,51017da6d088f64cf1b94a018a22e2fbbd24010f,Green Mountain College,NA,NA,NA,NA,NA,NA,154
Gerda Kreck,NA,a53c9274b2284996cc1c18e6708f6604daa2b2fd,American Institute of Healthcare & Technology,NA,NA,NA,NA,NA,NA,155
Maryjane Henrichs,NA,76d505935c55818091e6bac3f9359b366c1774bf,Holmes Institute,NA,NA,NA,NA,NA,NA,156
Clora Polhamus,NA,515b0fefe67e1ec72fadd21435c5e28b432a68b7,North Idaho College,NA,NA,NA,NA,NA,NA,157
Sibyl Raterman,NA,6fe886a84dc898bc31b60e01f0dc0b96ba857e76,American Institute of Trucking,NA,NA,NA,NA,NA,NA,158
Ellamae Zega,NA,5b6974a83382aca333c1028167171582c9bb9cac,Rosemead College,NA,NA,NA,NA,NA,NA,159
Delmer Cuculich,NA,1718c2c2e575cedce16194b0413f05db3747409a,New Hope Christian College,NA,NA,NA,NA,NA,NA,160
Mackenzie Loma,NA,4ac77d1b50098871d0db387f9671c2cf48b28577,Florida Education Institute,NA,NA,NA,NA,NA,NA,161
Nina Ealey,NA,b80926bb76506bfa58e2be969b6a0cfbd36a8002,Porterville College,NA,NA,NA,NA,NA,NA,162
Selena Lola,NA,a83b6017d4bacc87e8510253d8b2b6e905527dcd,Prince Institute - Southeast,NA,NA,NA,NA,NA,NA,163
Len Scro,NA,94ab18a39bd7002dcf681565d04c8a3506ee10c7,Hudson Valley School of Massage Therapy,NA,NA,NA,NA,NA,NA,164
Wyatt Friedeck,NA,ebecbc6e7c9c26074ac783b3e701c9f9a4d60a10,Cardinal Stritch University,NA,NA,NA,NA,NA,NA,165
Arlinda Mathison,NA,27522f962d6055818ab9547a70d06b10bd80b747,California State University - Channel Islands,NA,NA,NA,NA,NA,NA,166
Lucile Bo,NA,bff6a0d14b1c948fcc7059007ba94c0319ce56c5,Northeastern Illinois University,NA,NA,NA,NA,NA,NA,167
Marg Mccoon,NA,1b5bb5bab4540aeb68940eb4c01efde5a18b59b8,Tulare Adult School,NA,NA,NA,NA,NA,NA,168
Clay Citro,NA,5270ceddba5458e1c2f828003fa4057cca3a09d6,Morrison University,NA,NA,NA,NA,NA,NA,169
Jaymie Mireles,NA,0e8854843a099836703a63087ccda798ce2c410d,Lynn University,NA,NA,NA,NA,NA,NA,170
Concepcion Dobberstein,NA,c35355eb9380d850288d6d8d62acc8989829613d,Carson-Newman University,NA,NA,NA,NA,NA,NA,171
Maribeth Tennill,NA,9fdeaa7db334620f493e8ce15e9b8697818915d1,Johns Hopkins All Children?s Hospital,NA,NA,NA,NA,NA,NA,172
Risa Scallan,NA,8b007ace924278ee8df393864ebae2a90a00900a,Marquette General Hospital,NA,NA,NA,NA,NA,NA,173
Danyel Zabinski,NA,1767f8fe2669916b3eb44e98eeee211d30562658,Gateway Seminary,NA,NA,NA,NA,NA,NA,174
Lynell Wingenter,NA,2405370ecb2b8070a0088fd84e5ad461125e0b96,Associates in Cultural Exchange (A.C.E.),NA,NA,NA,NA,NA,NA,175
Dessie Garthwaite,NA,90735ff86993f39629912f74f069e93363602b50,Montana State University - Great Falls College of Technology,NA,NA,NA,NA,NA,NA,176
Laverne Richberg,NA,e65359c8381b2f0458a46e81d2474f9c0380e760,New York College of Traditional Chinese Medicine,NA,NA,NA,NA,NA,NA,177
Buddy Buchman,NA,68a68bcc24607fcb379c5d64218ec7a683099497,Calvary Chapel University,NA,NA,NA,NA,NA,NA,178
Bertie Bavaro,NA,57e53a04a28193d96c4dff52fbd5c0e687545d06,Elizabethtown College,NA,NA,NA,NA,NA,NA,179
Eartha Sherrock,NA,8fd9418adb4179818d7dc307d3b70a1790603be9,Chatham University,NA,NA,NA,NA,NA,NA,180
Tera Haralson,NA,9f8d464fc4e1c0d61e0148bbd102298df37ab644,Limestone College,NA,NA,NA,NA,NA,NA,181
Marcellus Daire,NA,06aebdfcf542c5957db1a06405b5a856839949ca,Muhlenberg College,NA,NA,NA,NA,NA,NA,182
Marla Shami,NA,3920abfd5c2cebe55b015900651291691215c1f3,The Spa School,NA,NA,NA,NA,NA,NA,183
Shantelle Kahle,NA,3e67ecbfc2df4e834be6854efd78fe75c6509d74,University of Nebraska - Kearney,NA,NA,NA,NA,NA,NA,184
Connie Drake,NA,766937483bb5b7e6e2b85bb10cd68c6d09af5c31,Sanford-Brown College at Jacksonville,NA,NA,NA,NA,NA,NA,185
Bette Tenen,NA,f8259892f72295d1044683ae72b282a6615bc454,Columbia University in the City of New York,NA,NA,NA,NA,NA,NA,186
Shameka Pechin,NA,4313bc138e60e49f2c2d0c360466c379b0b7e792,Seattle University,NA,NA,NA,NA,NA,NA,187
Chloe Pattengale,NA,400f81e0c6f61fd4c7c0e7ae523b7d477e7fac7b,Brandman University,NA,NA,NA,NA,NA,NA,188
Paulita Tingen,NA,463ee02c429bdd938445e7ad61414ce01317615b,Lamson College,NA,NA,NA,NA,NA,NA,189
Kassie Laumann,NA,08fc5aecf17d1ff822aa003ca07e7f1ba0775aa3,Ouachita Job Corps Center,NA,NA,NA,NA,NA,NA,190
Homer Fedrick,NA,86467ecb044b6ae327e7242de22d5250e84fdedc,Holy Spirit College,NA,NA,NA,NA,NA,NA,191
Reginald Perrota,NA,ff4ad50649a2d22b94c44b1ed26451b0d9975058,inlingua Florida Boca Raton,NA,NA,NA,NA,NA,NA,192
Hilary Barill,NA,e279a005678bb9c19e99dad922c519213591b80a,East Carolina University,NA,NA,NA,NA,NA,NA,193
Hang Jernberg,NA,0434352261e900e8bc788c6370104f28f3057b1d,Everest Institute - Hayward,NA,NA,NA,NA,NA,NA,194
Caitlyn Paraz,NA,a1d3ab726958512b3c774b2387bb4e30298c3ede,Baptist Health System School of Health Professions,NA,NA,NA,NA,NA,NA,195
Andera Dahill,NA,003ce9db407cc3e155b4287db9ad4cbcd49692ef,San Francisco State University,NA,NA,NA,NA,NA,NA,196
