name,aliases,hash_id,current_affiliation,previous_affiliation,last_degree_affiliation,orcid_url,orcid,author_id
Wava Asal,NA,add690b33c5899e10f5f6eb3147802c6ca3efd6c,Belmont Abbey College,NA,NA,NA,0000-0000-0000-0075,75
Chauncey Vanvalen,NA,5b87997049109cfa15c09687c8db01d1580f7cef,Bob Jones University,NA,NA,NA,0000-0000-0000-0076,76
Janene Tarella,NA,0148772dacc4d99fd4c83c1ef5dff66eeee0e8cc,University of Baltimore,NA,NA,NA,0000-0000-0000-0077,77
Rico Orford,NA,22a4c2e7055fdcc1cdca4bfb4d469aa1b3eb8d52,Southern Adventist University,NA,NA,NA,0000-0000-0000-0078,78
Dylan Butte,NA,40b492d367e8248824e8335d978a3088c60f6969,Liliane S. Kaufmann School - Montefiore Hospital,NA,NA,NA,0000-0000-0000-0079,79
Vasiliki Francey,NA,7b1f291a04be6978e01e77cdfbe83cb0fca5d463,Zaytuna College,NA,NA,NA,0000-0000-0000-0080,80
Olevia Ulerio,NA,b1d37cc980c2100bff0254f123d2cf8f105f461f,Southwestern College,NA,NA,NA,0000-0000-0000-0081,81
Madalyn Hardigan,NA,568bbdd6d7334a96f283f635ea210f6715c42861,Chadron State College,NA,NA,NA,0000-0000-0000-0082,82
Brendon Aschmann,NA,ced8a4447bcbac89725095cbadbaa92fc9ba7661,Brandon College,NA,NA,NA,0000-0000-0000-0083,83
Seymour Videtto,NA,62cccfb89f66b1c2e06a21ab73fe945b4c010d20,American School of Technology,NA,NA,NA,0000-0000-0000-0084,84
Raisa Kind,NA,6513732d7739da9be4d84e124cb42eeaee424dbb,The Apprentice School - Newport News Shipbuilding,NA,NA,NA,0000-0000-0000-0085,85
Drusilla Armbrester,NA,93a2821d8cd2c59df61060539ec4bc6b07186586,Family of Faith Christian University,NA,NA,NA,0000-0000-0000-0086,86
Patti Caffey,NA,98d807bea22d0f4a50e97f022325ae51c227a0af,"Cutting Edge Academy, LLC",NA,NA,NA,0000-0000-0000-0087,87
Evia Boshart,NA,1911b841681cd3c93fd85772ac7a4a36a911ae54,Huntington Beach Adult School,NA,NA,NA,0000-0000-0000-0088,88
Cammy Fahning,NA,03e26545d5fa2ef66226e0506b6701d64d6151ad,Purdue University Fort Wayne,NA,NA,NA,0000-0000-0000-0089,89
Renna Fortun,NA,a948284c07ebab458fc7f0bfd9d5d1fb96090231,University of Maine at Presque Isle,NA,NA,NA,0000-0000-0000-0090,90
Melissa Clayborn,NA,4b56f477ae3a8cccbb615db76b79b70913723ccc,Colegio Universitario de San Juan,NA,NA,NA,0000-0000-0000-0091,91
Dollie Rames,NA,fbd1dce2c37f1cd540717e8ce6516045052f674d,Remington College - New Orleans Campus,NA,NA,NA,0000-0000-0000-0092,92
Ilda Quinnett,NA,b9a8af9ee5eb984e4ef9c400290fdbd11e31828f,Great Lakes Christian College,NA,NA,NA,0000-0000-0000-0093,93
Joya Rogas,NA,7080b48c6fea171095d1bd0090eb12228b1f0c9b,Villa Maria College Buffalo,NA,NA,NA,0000-0000-0000-0094,94
Augustine Donkervoet,NA,483e193a32c2b10374e5cb8e25afd5dd3360eb5e,University of Northern Virginia,NA,NA,NA,0000-0000-0000-0095,95
Luvenia Cookey,NA,6f059e8de20674a0d0ed64e520e7a840f8027808,Washington County Adult Skill Center,NA,NA,NA,0000-0000-0000-0096,96
Jina Mexicano,NA,f43ffcac94614fd5cc967443c2aa9b3c8bbd2db2,Study Group: Higher Education North America,NA,NA,NA,0000-0000-0000-0097,97
Rosalie Paoletti,NA,e102dad6fbb3f33d212cd543011944eb035b2624,National Cryptologic School,NA,NA,NA,0000-0000-0000-0098,98
Judie Weiglein,NA,c3cfab62f26c80e2d48f4ef519488a96e1f71671,San Joaquin Valley College,NA,NA,NA,0000-0000-0000-0099,99
Allison Loxton,NA,4d70df98236b096bb0d4c5ddfd6e095a1d2a0a82,Northeastern Seminary at Roberts Wesleyan College,NA,NA,NA,0000-0000-0000-00100,100
Jesica Fluty,NA,41abfc109c20a50a45a12a1624d1dd1a7391f5b4,Gates College,NA,NA,NA,0000-0000-0000-00101,101
Pamella Teichman,NA,cbaa95e5377b7cd6b4adcc12181e609a9a68aa46,Adelphi University,NA,NA,NA,0000-0000-0000-00102,102
Caren Reekie,NA,48e46e56a93b07436425754c1e49e61db089d4b5,Nebraska Wesleyan University,NA,NA,NA,0000-0000-0000-00103,103
Chung Liebherr,NA,e7561e4c1940597288bcce7d4ad9b002f5baa795,New World Symphony,NA,NA,NA,0000-0000-0000-00104,104
Stefania Madkins,NA,3a03516ac7c48615e33e564d0ede496801cbefc2,Husson University,NA,NA,NA,0000-0000-0000-00105,105
Yukiko Towson,NA,7f688ee7451c9010a6bdba3a2c888d6d5a1ef399,Mount St. Joseph University,NA,NA,NA,0000-0000-0000-00106,106
Alesha Catalani,NA,8688fdf2b6d315647a84b683d92e3cbde5640d30,Tap This Valley Works CET,NA,NA,NA,0000-0000-0000-00107,107
Henrietta Meroney,NA,ee87bd0580399f92da9b2cf453c71e71a39583d5,Southern California State University,NA,NA,NA,0000-0000-0000-00108,108
Gayla Ravi,NA,492e33dda5744f1c4be3c7fd2d19495eda936b7d,Planned Parenthood Federation of America,NA,NA,NA,0000-0000-0000-00109,109
Magda Delone,NA,04f165e9fe7b6f32421a76cead8451273c8d2c0d,Colorado Media School,NA,NA,NA,0000-0000-0000-00110,110
Juliann Sydow,NA,a1a8488546005e8af3d91d6daba80a86d6fa4867,J'Renee College,NA,NA,NA,0000-0000-0000-00111,111
Milan Harby,NA,4773a442510aabe576a13ac25fcc9bafaeecca82,Institute of Production and Recording,NA,NA,NA,0000-0000-0000-00112,112
Haywood Madise,NA,62837ce9b234a0b2b1848b2d45b87063464a073f,Los Angeles College of Music,NA,NA,NA,0000-0000-0000-00113,113
Sophia Milardo,NA,20b0062aec8b7aa8ff44bd1f91631bc9659b2409,Salus University,NA,NA,NA,0000-0000-0000-00114,114
Brendan Zeidan,NA,7c2fad02fc3fa8fbaaedad7a3ee138299fe49a91,Catholic University of America,NA,NA,NA,0000-0000-0000-00115,115
Noelia Howkins,NA,ecf467226a746424e9bd63b6c17e88c0cbfc214d,El Camino Hospital,NA,NA,NA,0000-0000-0000-00116,116
Sergio Gastelo,NA,353aba1b969248b1a7e80f61f50fb23f874be601,Champion Christian College,NA,NA,NA,0000-0000-0000-00117,117
Ariel Fie,NA,1997ab2931003beb2aa35c7a2f6510ca5163bd18,Otsego  Northern Catskills  BOCES,NA,NA,NA,0000-0000-0000-00118,118
Pansy Standing,NA,faa0a915f69cafa1b905d3891ffec771c291cd49,California State University - San Bernardino,NA,NA,NA,0000-0000-0000-00119,119
Larita Currier,NA,4d46926b006d54401f4a18882a280f5655fafe33,University of Notre Dame,NA,NA,NA,0000-0000-0000-00120,120
Marica Gray,NA,f753e90ce2a54ecea058c88bda5ed95f47ba7c00,Hobart Institute of Welding Technology,NA,NA,NA,0000-0000-0000-00121,121
Jade Pulos,NA,4255a88d2f7f4694e55631f75f70e9db436ef076,Airman's Proficiency Center,NA,NA,NA,0000-0000-0000-00122,122
Rodolfo Smallidge,NA,b728189b3b3bb203508b124dbc59fedddfb87785,Kiamichi Technology Center - Antlers,NA,NA,NA,0000-0000-0000-00123,123
Chiquita Blankenburg,NA,aba69ee694c3ec9f0483f1e56b56cd7abedc8753,Morton College,NA,NA,NA,0000-0000-0000-00124,124
Charlsie Chamblee,NA,7676e13f42e656d7f3043925d78cd5a020654492,California Health Sciences University,NA,NA,NA,0000-0000-0000-00125,125
Efrain Edison,NA,ea05b217d90547b186bb8cd78bea86cdf79aef6b,Claremont School of Theology,NA,NA,NA,0000-0000-0000-00126,126
Naoma Rowsey,NA,39e96f54ca9f53357096f0c5ff2cc62fc6973c70,Transpacific Hawaii College,NA,NA,NA,0000-0000-0000-00127,127
Carmen Redford,NA,7dd1dcd22bf2aba66081205a1831eae28c43d7ce,Hendrix College,NA,NA,NA,0000-0000-0000-00128,128
Germaine Raybon,NA,a444e0b5c62f3cce062a7b6a3035c49f2953fd02,Christine Valmy International School for Esthetics,NA,NA,NA,0000-0000-0000-00129,129
Virgen Pecora,NA,6958e7b0307e3688d659d5309cbf8b2c492aa76c,Knox College,NA,NA,NA,0000-0000-0000-00130,130
Coretta Chiaramonte,NA,8d4f3ea1b7f170e5570fa7e8dda15981e409c3fe,North-West College - Riverside,NA,NA,NA,0000-0000-0000-00131,131
Latesha Bonenfant,NA,72cc3ec67cb2d22bff97f9b1bf03331709d07017,Universidad Central Del Caribe,NA,NA,NA,0000-0000-0000-00132,132
Dee Beachamp,NA,279dac8b0fdd301e3d5fdc2d3b44b4f593c4b6f4,Morris College,NA,NA,NA,0000-0000-0000-00133,133
Apolonia Sodhi,NA,f426f7ad74a324c91df3a78a757b124a5ab60bba,Dale Carnegie of Georgia,NA,NA,NA,0000-0000-0000-00134,134
Lucie Gerwe,NA,0d3b5154ecde1a9127139f59a5ddc55b7e83cab6,U.S. Army Ordnance Munitions and Electronics Maintence School,NA,NA,NA,0000-0000-0000-00135,135
Mellisa Renfroe,NA,927703c559482012788cb7998167bf902b2edc15,Blue Ridge Job Corps Center,NA,NA,NA,0000-0000-0000-00136,136
Merri Boyance,NA,8fb245c0487911bc42027f75a2728a3a6ffd9199,Samra University of Oriental Medicine,NA,NA,NA,0000-0000-0000-00137,137
Annamarie Francillon,NA,595761c96c413d6b41e3b6dea4255b58f785ac07,Texas A&M University,NA,NA,NA,0000-0000-0000-00138,138
Ernie Kahrs,NA,df846c1471815ac7eacd257e7566262e9a419541,Catholic Distance University,NA,NA,NA,0000-0000-0000-00139,139
Corene Miyagawa,NA,3b11a385541dee1abb24f845cfcb38897b6dc223,Arkansas Baptist College,NA,NA,NA,0000-0000-0000-00140,140
Arica Shapiro,NA,10ed429ca3b45fb4c6abf3b633f0ab97cbc27a5d,La Salle University,NA,NA,NA,0000-0000-0000-00141,141
Gustavo Agosto,NA,3a4b2283b17a3c017a60d1255d7ac00e1673fd49,George Mason University,NA,NA,NA,0000-0000-0000-00142,142
Destiny Netolicky,NA,cae94d06cabfc1a33ff0402922b2c404373ca861,The University of Alabama,NA,NA,NA,0000-0000-0000-00143,143
Leigha Dubrow,NA,32d93a337e28f0a3cd9cd903541f6ea31b365b03,Asher College,NA,NA,NA,0000-0000-0000-00144,144
Ola Harte,NA,10356326062c5cb6eac20ff48e13ddaaf40b99a5,Kernel University,NA,NA,NA,0000-0000-0000-00145,145
Regan Dellarose,NA,f6c0cd97b2017b059751776e006f86134d89e747,Mexican American Opportunity Foundation (MAOF),NA,NA,NA,0000-0000-0000-00146,146
Margot Jurczyk,NA,8ef248679d29d305e532b5362e0711ded876a53e,Del Mar College,NA,NA,NA,0000-0000-0000-00147,147
Lance Lampkin,NA,f79422fe43d092fdddb00de8d3588a1b9e1dc393,National Louis University,NA,NA,NA,0000-0000-0000-00148,148
Sindy Shaddox,NA,d6e72831db865fafd5749f8da179a9a66376d22a,University of Jamestown,NA,NA,NA,0000-0000-0000-00149,149
Kemberly Kaines,NA,4851bec3f7c3701952775686c546ecdfbd799884,Framingham State University,NA,NA,NA,0000-0000-0000-00150,150
Delores Kucinski,NA,76bdda8972d16c1885fc9b8b6a08d3cbad2d5ade,Aaniiih Nakoda College,NA,NA,NA,0000-0000-0000-00151,151
Dakota Dam,NA,e60e0a79d07725adabb15032379580179b9097bb,Santa Fe College,NA,NA,NA,0000-0000-0000-00152,152
Georgann Specking,NA,8218a8189a9d7327c48b2f390b5401e3aac1825b,Bryan University,NA,NA,NA,0000-0000-0000-00153,153
Earlie Sicinski,NA,85a44ece98c8829980b176c34cb05ef64bbcdea1,Shorter University,NA,NA,NA,0000-0000-0000-00154,154
Imogene Decarolis,NA,f19e925d104935866ecc9e70a3ad26bb11fe2336,Downeast School of Massage,NA,NA,NA,0000-0000-0000-00155,155
Laronda Trawick,NA,fa567e6d54c0baf962e44f9ebe777d81cd457cd0,Centura College - Virginia Beach,NA,NA,NA,0000-0000-0000-00156,156
Tana Merriott,NA,06c0e11c74fcd8f8631de1606c27d36714579707,Vatterott College - Memphis,NA,NA,NA,0000-0000-0000-00157,157
Donnette Demmon,NA,2293276585b9e403b717cf7a5511c2ae33461224,Meridian Institute,NA,NA,NA,0000-0000-0000-00158,158
Lynn Schildknecht,NA,7322649442ac434ac1f926d691ab7c1f8ea21d40,Ashford University,NA,NA,NA,0000-0000-0000-00159,159
Claris Asbill,NA,f6f5d2768d4fa58a6989996d08635e9f67a42cfe,Bradley University,NA,NA,NA,0000-0000-0000-00160,160
Long Gerringer,NA,d974bcf9bc1b75f1c1d695bfdb37b36bc3905e39,Spring Hill College,NA,NA,NA,0000-0000-0000-00161,161
Cris Valencia,NA,46ce3edce93a9b96953ea62e5e46c2ba79f26960,Yeshiva Yesodei HaTorah,NA,NA,NA,0000-0000-0000-00162,162
Loreen Tomasetti,NA,1e102d60d0fcdc7f6b0439aeed4a6172f03a4f8d,Western Texas College,NA,NA,NA,0000-0000-0000-00163,163
Lucretia Jonas,NA,1d9e7150e60d33e9105a4143cfd5d591b2934611,Marymount University,NA,NA,NA,0000-0000-0000-00164,164
Deja Bazzle,NA,0aee2a94ee426c772275227bb03842788973234f,Green Mountain College,NA,NA,NA,0000-0000-0000-00165,165
Michel Guedesse,NA,46ea26f8c9f9e4e068851c8a6e2d704babaa0ec3,Strayer University,NA,NA,NA,0000-0000-0000-00166,166
Shirleen Mcgillicuddy,NA,e9c0efa020715d69ba83c0a16393d4fbd23b693e,Rasmussen College - Topeka,NA,NA,NA,0000-0000-0000-00167,167
Ruthie Daubs,NA,b8eed0f29391fc88ba9e0ffd5788a5e5ed92752c,Northern Virginia School of Therapeutic Massage,NA,NA,NA,0000-0000-0000-00168,168
Ching Jimenes,NA,afbf30348856a596ecacacac1c5edbb35449cc74,Bluefield State College,NA,NA,NA,0000-0000-0000-00169,169
Jessia Ledon,NA,229f8878d8bdd96c5bc2fb431f73ffd5dcaea90e,Ohlone College,NA,NA,NA,0000-0000-0000-00170,170
Edgardo Seabury,NA,d7f58bef41dad32753968f263ac13b1d83eeed0b,Northwest Christian University,NA,NA,NA,0000-0000-0000-00171,171
Shawna Colegrove,NA,fa7a624475016bbc1c5df436937d27b7fc310d4b,U-Haul University,NA,NA,NA,0000-0000-0000-00172,172
Hye Farrant,NA,609f0accbccc54a26b6460128a1cce4a0e0dea5b,Rice University,NA,NA,NA,0000-0000-0000-00173,173
Noah Menck,NA,2ed06e59862df57910853032cbc8510381a09f41,Abraham Lincoln University,NA,NA,NA,0000-0000-0000-00174,174
Jillian Fouracre,NA,c1aa97ff14d432fd4db195514be4244438bdac80,Atlanta Job Corps Center,NA,NA,NA,0000-0000-0000-00175,175
Greta Droski,NA,39bd9580bab0dc6346a7d41abd31086f843460aa,Southwest Minnesota State University,NA,NA,NA,0000-0000-0000-00176,176
Fredericka Facenda,NA,c559c4547dbec3d092fe2cbfa8ec89d1525775cb,inlingua Washington DC,NA,NA,NA,0000-0000-0000-00177,177
Jutta Patneaude,NA,f489e9eed0b24dd60f10fca80cfcea5145d9cddd,Cuyamaca College,NA,NA,NA,0000-0000-0000-00178,178
Yulanda Nickol,NA,8cb9f90c05e1854055c69900026dc9178e941b10,SUNY College of Technology at Delhi,NA,NA,NA,0000-0000-0000-00179,179
Na Dehl,NA,4817c1a1497bedaf8e2a774acf90c41d1487d2e8,Academy Education Services,NA,NA,NA,0000-0000-0000-00180,180
Pamala Bartus,NA,b12758e54cabbcd2aa1e1ed947766efdb010f8a1,University of Virginia,NA,NA,NA,0000-0000-0000-00181,181
Bridgett Pretti,NA,c76d87571af74d38ede746f3ca25dcc0e074a3eb,Thomas Aquinas College,NA,NA,NA,0000-0000-0000-00182,182
Kylie Grahm,NA,281813c60cd568d9378301e227fd32ff8283c49d,Southern Oregon University,NA,NA,NA,0000-0000-0000-00183,183
Jimmy Munning,NA,301e6276631fc8f5dd19eb969a252b4c0d80fc88,Associated Beth Rivkah Schools,NA,NA,NA,0000-0000-0000-00184,184
Jamee Caiazzo,NA,ad30266f69fbfab88a41642ad12cef3da7326ff7,Clark College,NA,NA,NA,0000-0000-0000-00185,185
Creola Sorbera,NA,db57449f24318440380d6fe6af968248c24caac8,Spa Tech Institute - Plymouth,NA,NA,NA,0000-0000-0000-00186,186
Elina Jagher,NA,11f354ab5bb81d1658bc42d3c37e02196b527647,Williston State College,NA,NA,NA,0000-0000-0000-00187,187
Etta Allessi,NA,78ac5042c7a7aacd89091ba86e5fe0b289b18487,Com-Tec Institute,NA,NA,NA,0000-0000-0000-00188,188
Milton Chumley,NA,855a96f9daf2e6204b835e0dc020856e73d1bc1b,Southern California Health Institute,NA,NA,NA,0000-0000-0000-00189,189
Sulema Arenivas,NA,19ef22d6dea38d2acde6ed33f69427bf44300e4f,Court Reporting Institute of St. Louis,NA,NA,NA,0000-0000-0000-00190,190
