name,aliases,hash_id,current_affiliation,previous_affiliation,phd_affiliation,google_scholar_url,google_scholar_citations,google_scholar_h_index,google_scholar_i10_index,author_id
Jona Clary,NA,7206d0d2a389dab4629f574952538e1e0407f797,Dermalogica Academy,NA,NA,NA,NA,NA,NA,42
Vanessa Porath,NA,7dadb3908833028e8ccd9347bb3b325efb790b61,Tri-Cities Regional Occupational Program,NA,NA,NA,NA,NA,NA,43
Blanca Knape,NA,d445ff8f1460575b34d6ca27bf2e8f11c8aa5d83,Saint Anselm College,NA,NA,NA,NA,NA,NA,44
Augustus Samsel,NA,de196066c38936121ce53e6936222c9f49d80651,Weimar Institute,NA,NA,NA,NA,NA,NA,45
Greg Mercer,NA,0f2919e9a580d464377ef773f7df0831fd1bc85b,Mt San Antonio College,NA,NA,NA,NA,NA,NA,46
Saundra Wyers,NA,3d02e861f49e703939e550176b77734f6f0ee173,Miles College,NA,NA,NA,NA,NA,NA,47
Cheryle Alcini,NA,d72a1f019172352093242c6d341f62682e26087b,LAUREL TECHNICAL COLLEGE,NA,NA,NA,NA,NA,NA,48
Vernia Camire,NA,d08fbc2684a7393ca6a2c42651eb028ca5114a59,The Master's University and Seminary,NA,NA,NA,NA,NA,NA,49
Stephenie Benhaim,NA,62994a7a99ae4a16f09f7fc48568e29c170b30a1,Clemson University,NA,NA,NA,NA,NA,NA,50
Lottie Aredondo,NA,ee17e6723dc8e95bb3a2fde4a8146ffd4c619c7e,John Brown University,NA,NA,NA,NA,NA,NA,51
Gigi Breithaupt,NA,7b1e5268088d68b8fb06844a746c45b83ff6577d,Future-Tech Institute,NA,NA,NA,NA,NA,NA,52
Maegan Czaplewski,NA,c209da67cb2b1352b93643e908519c1a344cc5d4,New York Institute of Technology,NA,NA,NA,NA,NA,NA,53
Krystal Christion,NA,de4641f4ca64cc08851886284545c95a3a2aad87,CES College,NA,NA,NA,NA,NA,NA,54
Salvatore Kukla,NA,6b7bc5e840efcc13782bb4a1acf94ad4ab6085a4,Southwest University at El Paso,NA,NA,NA,NA,NA,NA,55
Davida Dubis,NA,0cc792ad389e20527fc4b5c9f0a1f04fd99c6033,The Wright Institute,NA,NA,NA,NA,NA,NA,56
Exie Yelvington,NA,e05f56e08cf75391a51f82f156d6394b8e4c1d4b,Beacon College,NA,NA,NA,NA,NA,NA,57
Samatha Maga,NA,c205afc450549796265ffe5854d49e70b23ac73a,Morrison Institute of Technology,NA,NA,NA,NA,NA,NA,58
Travis Portee,NA,d65ce3ebf1bada7f6e85ac9278f745ee7f212a70,Toccoa Falls College,NA,NA,NA,NA,NA,NA,59
Reba Hyzer,NA,48b7485c55558b7326fe633f5a6f9ce9c29a3f07,Rust College,NA,NA,NA,NA,NA,NA,60
Tona Westenberger,NA,dc8748ec8c07083210a3521c7c7b8b75ccc7abbc,Notre Dame de Namur University,NA,NA,NA,NA,NA,NA,61
Jann Misumi,NA,dd0c665e9ccbf99e341994d8539893a0467d0f2b,Ocean County College,NA,NA,NA,NA,NA,NA,62
Mirna Sipper,NA,ca8e6efa89b6bffd31d033784bc8daa5a171528e,Texas Woman's University,NA,NA,NA,NA,NA,NA,63
Numbers Diblase,NA,47c0c4f062db8d94c6881a1858cf97b09ff0c522,Mukogawa Fort Wright Institute,NA,NA,NA,NA,NA,NA,64
Kami Rubio,NA,7cf642cc42948ec7d6882d4b9943569daccc7d1f,Mount St. Joseph University,NA,NA,NA,NA,NA,NA,65
Darrick Narrow,NA,ce2bcebddc64ef373b9bf527241a0502cb6667e9,Politec Institute,NA,NA,NA,NA,NA,NA,66
Nicol Mondry,NA,6ac63f3d8f33de7197ad6984326cb79f4cb02c4a,University of Baltimore,NA,NA,NA,NA,NA,NA,67
Tari Kevelin,NA,00b892cf8936aec06869405bf513e5517b492686,Pennsylvania Institute of Technology,NA,NA,NA,NA,NA,NA,68
Gil Zagorski,NA,fdb0de222b2344533add38af7e5861b93b42412b,Abraham Lincoln University,NA,NA,NA,NA,NA,NA,69
Selma Ortez,NA,cf201079cd8ba1a1052a571a9994135005d83e10,University of the Sciences,NA,NA,NA,NA,NA,NA,70
Broderick Favian,NA,27a285bf23fded3af92046ad47a16236052d5bcc,Instituto Merlix,NA,NA,NA,NA,NA,NA,71
Vanda Kochel,NA,9453f64d3239c220c765d2058b5fb2e3f6d0255c,The University of Montana,NA,NA,NA,NA,NA,NA,72
Russ Blaeser,NA,b3245d48db097de824266034719b15d08b7bf500,Northwest Baptist Seminary,NA,NA,NA,NA,NA,NA,73
Markus Grantz,NA,3bf04efb518cbe523681bc66f4558f01700d2a51,Hampshire College,NA,NA,NA,NA,NA,NA,74
Erika Minery,NA,a6cac428fec892daaa7ba0d2587705a72a5805ed,Child Guidance Center of Southern Connecticut,NA,NA,NA,NA,NA,NA,75
Oliver Ozenne,NA,4eea7025a25b0d8292b8ece54404a608ed9154b6,"Prospect CCMC, LLC",NA,NA,NA,NA,NA,NA,76
Katharine Osmus,NA,fe63b439b1e3d430877e5af182ead54a82003d2a,Carnegie Mellon University,NA,NA,NA,NA,NA,NA,77
Juliane Fillyaw,NA,88d61df140977fbca22e2274332cef11ff93b848,Tennessee School of Massage,NA,NA,NA,NA,NA,NA,78
Fidelia Flynn,NA,fdc14645c577f001adb222c3b71493fd474cc97c,Mid-America Reformed Seminary,NA,NA,NA,NA,NA,NA,79
Wendell Keliiholokai,NA,3e77f987f545462c98f692c2371636ed1c707595,Tulare Adult School,NA,NA,NA,NA,NA,NA,80
Gaye Shamsiddeen,NA,d185252c34ffb4999bf5105d900153d1d6bcb01d,Williams Baptist University,NA,NA,NA,NA,NA,NA,81
Abram Lichliter,NA,4791292e98bcf12e75f5440df0ec40400d29874c,Paul Smiths College,NA,NA,NA,NA,NA,NA,82
Tuan Siert,NA,ae6aa2b82789172812bb43e54d0d6363f00aa17f,Platt College - Moore,NA,NA,NA,NA,NA,NA,83
Germaine Tidrington,NA,722ca7f150ebaa84215c6a13ab55ae528aecdde5,Grace University,NA,NA,NA,NA,NA,NA,84
Julia Zubris,NA,e06b84add5d4c4311032b2024434d81478746f06,Naropa University,NA,NA,NA,NA,NA,NA,85
Gerda Letman,NA,54ed62da06ead464ece223e2ed2c4b775c26e986,Mediatech Institute,NA,NA,NA,NA,NA,NA,86
Alisia Manes,NA,2243368882d228212e670c68e0b39819a9e0defa,Gentle Healing School of Massage,NA,NA,NA,NA,NA,NA,87
Jorge Huewe,NA,f16d87e23864bb412eccf6153c5539d0ede83b8e,Caguas Inst. of Mechanical Technology,NA,NA,NA,NA,NA,NA,88
Savanna Rueter,NA,bf873b8e1ab7b5eaa0da039c6a774e5d5acd6132,Michigan State University,NA,NA,NA,NA,NA,NA,89
Drema Lensing,NA,74d2fa9b0a5e0b72829c4038e4679c68840d4d3e,Faith International University,NA,NA,NA,NA,NA,NA,90
Keli Jundt,NA,02aa4440459e92f810dc192864f232bb93e842d6,Washburn University of Topeka,NA,NA,NA,NA,NA,NA,91
Vernie Ullum,NA,7cac7c753fd754bae0aea51a68938ad211218864,Court Reporting Institute - Seattle,NA,NA,NA,NA,NA,NA,92
Miyoko Withers,NA,f4832c177e43fbf49980493e1726373a9cfba35e,Spanish-American Institute,NA,NA,NA,NA,NA,NA,93
Tiesha Fack,NA,6dc2565379b99d6782e78a712267b14ac660cdd8,Greater Southern Tier BOCES,NA,NA,NA,NA,NA,NA,94
Maggie Big,NA,2f884bbc0c1e415d5b5c3a33d6074d460fc006de,Randolph College,NA,NA,NA,NA,NA,NA,95
Rosario Quinley,NA,ca054e69c3f0ab17ece3c7815afee2ad129184b1,Stewart School,NA,NA,NA,NA,NA,NA,96
Alba Mullens,NA,e5ac0cc81a2944110a86bda30286dcc0b6a405d1,Copper Mountain College,NA,NA,NA,NA,NA,NA,97
Bettye Perun,NA,718d3ad17778b103c19e9a455b8f3ac7b8626307,Remington College - Baton Rouge,NA,NA,NA,NA,NA,NA,98
Jeffrey Funaro,NA,ab633e6a0f4e32490495905eef72b8924cb7fb3d,Yeshiva of Machzikai Hadas,NA,NA,NA,NA,NA,NA,99
Melaine Zanders,NA,5f80ddc8c5b99bcdf0597c57ed3c7db5fb1cb630,Polk State College,NA,NA,NA,NA,NA,NA,100
Clarinda Seabrooks,NA,4f6e6611100d999e65fbde4f3d5fa3a3db544847,PC AGE - Jersey City,NA,NA,NA,NA,NA,NA,101
Lorriane Monts,NA,0e1ac6eb81119fa255a985ce0503744144800cb4,St. Francis College,NA,NA,NA,NA,NA,NA,102
Fran Do,NA,7122a4cf3f908efdcc55f058be13662652be943a,Carrington College- Portland,NA,NA,NA,NA,NA,NA,103
Fredric Skibo,NA,e949d33c5d7e599a5b3e9f3fb9da272eb6aa0ab6,Rio Grande Valley College,NA,NA,NA,NA,NA,NA,104
Tyra Guadarrama,NA,47a7abdb4fcf95e694841aa843d213bed3182516,Ave Maria University,NA,NA,NA,NA,NA,NA,105
Asia Gransberry,NA,b10d66fb0cc7922978e4c5b8ddb0ec6eec7bcc55,Towson University,NA,NA,NA,NA,NA,NA,106
Roslyn Overstreet,NA,22ffb2f544180f936a0a41152f309eaaf21f67e6,St. John's Seminary in California,NA,NA,NA,NA,NA,NA,107
Arlen Hatke,NA,f4056f4c4bf5faa2d9a8034bfda3c4d2a8df8b9e,College of the Siskiyous,NA,NA,NA,NA,NA,NA,108
Stasia Mernin,NA,d47cf2468c1629c2e6b4561e1ba407e445007adb,Norfolk State University,NA,NA,NA,NA,NA,NA,109
Odell Smelley,NA,6c912192c217a51b36ddd4634570bd3a8a8ec9e3,Center for Seabees and Facilities Engineering (CSFE),NA,NA,NA,NA,NA,NA,110
Otilia Younis,NA,32c8a69153f38066e8912056f5064cad38df95ce,Xavier College,NA,NA,NA,NA,NA,NA,111
Aubrey Giamichael,NA,9d90b5543f5c22e9a03898436a7250b20ab9f414,Newman University,NA,NA,NA,NA,NA,NA,112
Rodrick Plassmeyer,NA,87579df8b4a2f2f0f4def50834859161ee4e6565,Bauder College,NA,NA,NA,NA,NA,NA,113
Tressie Zingone,NA,36d32ad7e7d12735f4a98530e7b32dcaab929e97,University of Virginia,NA,NA,NA,NA,NA,NA,114
Roma Rayford,NA,b3e0d800965a9236fd03c0c9486948c9c6c59510,East Central University,NA,NA,NA,NA,NA,NA,115
Bradford Mundziak,NA,4fe99dd5fe1cc581ecca73b2fae797db71ba7b12,Mount St Mary's University,NA,NA,NA,NA,NA,NA,116
Lavonia Poupard,NA,43d3db01f4450f226a0c3745cc1a6d04b3ef69df,PR Technological Institute Guayama Campus,NA,NA,NA,NA,NA,NA,117
Leandra Yaklin,NA,ccd43874995581eb9b6edcf94a7dee09a50b7970,New Horizons Adult School - California State Prison,NA,NA,NA,NA,NA,NA,118
Tomasa Canarte,NA,b4ef6c98b5d0d4d8847d1f0329344cf8fb7dd100,Brighton College,NA,NA,NA,NA,NA,NA,119
Peg Vandinter,NA,be94a2f3d70002d6ea1246de584123304eac30ec,Southwest University,NA,NA,NA,NA,NA,NA,120
Frank Bemberry,NA,456f09133ca4072ed30c207f149c712eb837c862,Walla Walla University,NA,NA,NA,NA,NA,NA,121
Kyle Lovejoy,NA,cec618c9e69976f5958e92e9bd7106c655189853,Oxman College,NA,NA,NA,NA,NA,NA,122
Tangela Holmers,NA,c6019bb956acd41db9dfe218a56de36ed6dd1d69,Aviation Institute of Maintenance - Chesapeake,NA,NA,NA,NA,NA,NA,123
Sirena Deloney,NA,87dffd50a26073a9a0cd9a49048c288d95f5a97b,Augusta School of Massage,NA,NA,NA,NA,NA,NA,124
Ardelia Tran,NA,c4e3f0fa4cf56a0fdeae5b5da707f06cd4500e8d,The Apprentice School - Newport News Shipbuilding,NA,NA,NA,NA,NA,NA,125
Emmanuel Yee,NA,18697cc9cf01247ae35b5d9e919ff1d6008e4248,Mueller College,NA,NA,NA,NA,NA,NA,126
Fanny Pelligrino,NA,b7b516ce78c50e6de3a695614f879b42fc35137d,Cerritos College,NA,NA,NA,NA,NA,NA,127
Maren Zehr,NA,83a95d5b2611ca4a9457f21113d440e7fd891e6c,SAE Institute of Technology - Nashville,NA,NA,NA,NA,NA,NA,128
Rana Seaman,NA,8d269342e6c71f0fb835e307b409ba6f9e5ef507,Southeastern Oklahoma State University,NA,NA,NA,NA,NA,NA,129
Lawerence Vorse,NA,de0cc80a332077043f3550eec34e10d49a7038c9,Central Pacific College,NA,NA,NA,NA,NA,NA,130
Marcelina Kowalkowski,NA,7402b619250d27786a3efd1a8f400ef080378784,Everest Institute - Hayward,NA,NA,NA,NA,NA,NA,131
Oswaldo Balboni,NA,6c8331a3aa66b26bee428c0f9120ad0b361aa944,Broward County Public Schools,NA,NA,NA,NA,NA,NA,132
Laverne Yampolsky,NA,f1cf5d0447a427b9b3f770ce926f2ffcea206289,Wentworth Institute of Technology,NA,NA,NA,NA,NA,NA,133
Madonna Poliquin,NA,eef6681ed2a4b78bef4758dc2b65892445a2fdaa,University of Colorado at Boulder,NA,NA,NA,NA,NA,NA,134
Monet Padgette,NA,a0b9d25ed6360980aee6aa57a9bfdb086b239ebc,Wilmington College,NA,NA,NA,NA,NA,NA,135
Valeri Libertini,NA,2893fb7dd9cec82a373fb1c107419237221d5e9b,Lincoln College,NA,NA,NA,NA,NA,NA,136
Alyson Mccaffity,NA,f6b22ca99f2574d5248aa7efddeb18058617c118,Albuquerque Job Corps Center,NA,NA,NA,NA,NA,NA,137
Else Llorens,NA,4fc57f9a075312c58f1b6d3f6925ebeb4cfd8a6e,Erdey Searcy Eye Group,NA,NA,NA,NA,NA,NA,138
Kenton Tabet,NA,18447b9eab2309499cbff837177553c0fa52ae51,The Juilliard School,NA,NA,NA,NA,NA,NA,139
Marina Castaner,NA,8da9475f44a05a7e5552cc85d9fb312eb7ce15c4,Faulkner University,NA,NA,NA,NA,NA,NA,140
Marylouise Tamm,NA,77ba2cd00c78ee68de55008d2c27db1803579d6d,Mineral Area College,NA,NA,NA,NA,NA,NA,141
Susie Dutile,NA,09a571f61e9035f9faeaf814e220750840944e97,Emerging Technologies Institute,NA,NA,NA,NA,NA,NA,142
Harvey Simoneaux,NA,d026ee433dae24be9ad417c8d90b421241725d3c,University of Dubuque,NA,NA,NA,NA,NA,NA,143
Ronny Mandeville,NA,5949299c41aeb1263f9ac4d5379c9b077e900f29,San Ignacio University,NA,NA,NA,NA,NA,NA,144
Ethelene Mcgaffey,NA,6f8d434198f1ea5eb09fd37c7fd3163392b2a8b2,Wes Watkins Technology Center,NA,NA,NA,NA,NA,NA,145
Alishia Dominion,NA,5ea16c22ab399a2b905a41d372144825dfa158ab,Herkimer-Fulton-Hamilton-Otsego BOCES,NA,NA,NA,NA,NA,NA,146
Lilian Haghighi,NA,eb9a882b217ddf47d02c5902c4daa3c2846814ab,Diamond Council of America,NA,NA,NA,NA,NA,NA,147
Essie Sleek,NA,445cecd432e6528396fa0a2991b559b08e9e8b0e,Yeshivat Hechal Shemuel,NA,NA,NA,NA,NA,NA,148
Meghan Mousa,NA,925ce377c87c8535cfbae2092416c5307e4da089,Lake Forest Graduate School of Management,NA,NA,NA,NA,NA,NA,149
Sha Taque,NA,2a726eb400ff5079fca7c3a6c9fa9fcb2f950f21,inlingua Florida Miami,NA,NA,NA,NA,NA,NA,150
Mae Gatley,NA,928645042bf6ef0234725c8c8a9958455a36e313,Princeton Center for Teacher Education,NA,NA,NA,NA,NA,NA,151
Cinda Reeds,NA,0929c5ab8acb95b6544ad23b11fd283b6eba2395,Mercy College of Ohio,NA,NA,NA,NA,NA,NA,152
Abby Daltorio,NA,4350fbadf683f7456902057ce92d93abb90102c7,UEI College - Cerritos,NA,NA,NA,NA,NA,NA,153
Janita Finley,NA,54288a7b2451c5605a5cd4230eeb15da9f5eda09,Webber International University,NA,NA,NA,NA,NA,NA,154
Ona Ebanks,NA,e2f56a4a91c237c19e8ac8495fa7c2050eff64f5,Aveda Institute Maryland,NA,NA,NA,NA,NA,NA,155
Jerrell Lehr,NA,ffa6acd4304b8a029e28b0122bce7e0228b5c3eb,Fayetteville State University,NA,NA,NA,NA,NA,NA,156
Charline Belski,NA,0d52c49121769f60e8f5355d98850c65968fb9a6,Salina Regional Health Center (SRHC),NA,NA,NA,NA,NA,NA,157
Raquel Kohatsu,NA,eb8a0c07af20177f88a4a55b5a6cd516eb5eb862,Cortiva Institute - Seattle,NA,NA,NA,NA,NA,NA,158
Ria Tsuchida,NA,ca0f425e76c66397cd6ca6884127ae63d54f902f,Brenau University,NA,NA,NA,NA,NA,NA,159
Conception Dowling,NA,6169d1fe52fb8081e5834d008ecb7ee5a7cac031,UNIVERSITY MEDICAL CENTER,NA,NA,NA,NA,NA,NA,160
Ai Horst,NA,51fa90e08f0e05970e3ec033f15c9be9fd88c9ef,Siena Heights University,NA,NA,NA,NA,NA,NA,161
Charolette Lisherness,NA,c5266cd6d08f4276add84b3a4bdf639c127c52ef,Oklahoma Panhandle State University,NA,NA,NA,NA,NA,NA,162
France Gangemi,NA,46f01f37acabc03afd0eff833ddca8224cca1470,Capistrano Laguna Beach ROP,NA,NA,NA,NA,NA,NA,163
Keena Varro,NA,e4d652620d970215683b2c6118f88e0c871234b0,Atlantic University of Chinese Medicine,NA,NA,NA,NA,NA,NA,164
Marietta Abreu,NA,1a201122887310581f3b2a07c531ecb357583582,Allan Hancock College,NA,NA,NA,NA,NA,NA,165
Alia Ennals,NA,00c4b8ab05ea99249ce2fdc25337f76d1e9b319b,Norwalk - La Mirada Adult School,NA,NA,NA,NA,NA,NA,166
Stella Northam,NA,61fd4a6f5de67b1866557c1d40a94dca2a193963,Katharine Gibbs School,NA,NA,NA,NA,NA,NA,167
Merrilee Relles,NA,4a54d4833b84b83e785a6667207cbf4ac18ff20a,Pacific Northwest Ballet School,NA,NA,NA,NA,NA,NA,168
Cierra Dusing,NA,bbb845dbf72a1ec1174acb523fcd24b9b516ee88,AmLotus,NA,NA,NA,NA,NA,NA,169
Jami Pinnt,NA,72f65417f3ea4e56273a4e35d638186d58591a70,California State University - Dominguez Hills,NA,NA,NA,NA,NA,NA,170
Monique Seyb,NA,cc8fe4177ac54c1e89bebc1e7303715f5b53b715,William Carey University,NA,NA,NA,NA,NA,NA,171
Ferne Gajeski,NA,491d503978a83616fccf33468480a7a38923077a,Beloit College,NA,NA,NA,NA,NA,NA,172
Tiara Tuckett,NA,094a9965417f5321f10f44a6501322d03fe1ec83,Boise State University,NA,NA,NA,NA,NA,NA,173
Janell Hammrich,NA,00f0ba6874e8a7a6f42ed992ae018d2a5f3e6b19,Great Lakes Institute of Technology,NA,NA,NA,NA,NA,NA,174
Verna Branner,NA,c4f705f1b6835f1f501192d4b1bd4370230b2645,Remington College-Nashville Campus,NA,NA,NA,NA,NA,NA,175
Dorothy Malkoski,NA,52d1289c4a36d4f5d029d15142b97c1bd3562135,Rio Salinas Adult School - Salinas Valley State Prison,NA,NA,NA,NA,NA,NA,176
Frieda Cittadini,NA,f4c7aeb222a1656e7429ae3169c44aef180a0579,Birthwise Midwifery School,NA,NA,NA,NA,NA,NA,177
Johanna Agyeman,NA,6ef613c213fac6e47d1804763c25048288c51064,Lincoln Law School of Sacramento,NA,NA,NA,NA,NA,NA,178
Jeanett Pantone,NA,e95e0c2631f95716328c5fd5a736937b11e81076,Martin University,NA,NA,NA,NA,NA,NA,179
Daysi Schoolman,NA,2e761427cfa9d6b3606cecb0e7629b45483b12a8,Western Technology Center - Sayre,NA,NA,NA,NA,NA,NA,180
Jewel Day,NA,5641081f1e29d2251e74acbfd74518343687188d,College of DuPage,NA,NA,NA,NA,NA,NA,181
Therese Crutchev,NA,8aea99d03e116193372b86c557cb771ed35de1ec,Olivet Nazarene University,NA,NA,NA,NA,NA,NA,182
Jacqulyn Stadheim,NA,27abadfde7ee7da61f3a522f6e664d9adf82aa4a,Lesley University,NA,NA,NA,NA,NA,NA,183
Lonnie Lindloff,NA,0db2f2b44028564f9eb6d9ad5870bbc2f2836825,Saint Francis University,NA,NA,NA,NA,NA,NA,184
Margaret Shauer,NA,035824859973504f1fe71546d57422a43dd848ab,Leech Lake Tribal College,NA,NA,NA,NA,NA,NA,185
Dorinda Gronquist,NA,f0c426f22d12aed2d50d4585762180c11cdf9aa3,Uceda School of Orlando I,NA,NA,NA,NA,NA,NA,186
Cathy Engstrom,NA,b50ef464aa2c54191747f0787554420599bd35a2,Omega Graduate School,NA,NA,NA,NA,NA,NA,187
Edmond Ackermann,NA,9762dd646bbeb1384553866bb4d92382e013d7cf,Johnson & Wales University,NA,NA,NA,NA,NA,NA,188
Pandora Papai,NA,33bae4dbc0a0a4fe27f1651dfcc02202a59e3c34,Lutheran Metropolitan Ministry,NA,NA,NA,NA,NA,NA,189
Angel Pelchat,NA,a9b0e59e7edc8c73f99a176f812cce134a287f66,Daniel Morgan Graduate School of National Security,NA,NA,NA,NA,NA,NA,190
Su Alverio,NA,43d3714b4ceb09caf19ebd011bd4f210a3940092,McPherson College,NA,NA,NA,NA,NA,NA,191
Zachary Carvey,NA,142b6e3b350f496f30a58891fbe47518e5936210,Intercoast Colleges,NA,NA,NA,NA,NA,NA,192
Leda Vanzie,NA,c25da1f55fbe02026bb294b52b13596048e7d90f,SAE Institute of Technology - New York,NA,NA,NA,NA,NA,NA,193
Etha Mensalvas,NA,4458d8022f0a59db87e1eb09a8915dd87882f85b,University of Georgia,NA,NA,NA,NA,NA,NA,194
Hannelore Brye,NA,94f588f1b43f9910ac1a2507419f88bd9b000c90,International Air and Hospitality Academy,NA,NA,NA,NA,NA,NA,195
Reyna Geisinsky,NA,75fca4b6e9c9c9b3d43d546a6842fe62ac83b088,Guld Coast College - Holiday,NA,NA,NA,NA,NA,NA,196
Carita Jacquem,NA,a51cdbc4cd1862662a66cc11fe6887f67b66ebab,Belmont Abbey College,NA,NA,NA,NA,NA,NA,197
Hyun Renard,NA,8e9b658c861ae53ff035b490c998486c9d83399f,"University of California, Santa Cruz",NA,NA,NA,NA,NA,NA,198
