name,aliases,hash_id,current_affiliation,previous_affiliation,last_degree_affiliation,orcid_url,orcid,author_id
Siobhan Woon,NA,c50640fac36254a4209965e1011bb7aeb1698e72,Great Lakes Truck Driving School,NA,NA,NA,0000-0000-0000-0016,16
Bari Carwell,NA,f93123d5e0a9396421178c12e186954a1d5039ed,PJA School,NA,NA,NA,0000-0000-0000-0017,17
Roselia Lieber,NA,8811819ed87e0e391ebcce30c2f414990b5ee27e,John Witherspoon College,NA,NA,NA,0000-0000-0000-0018,18
Gladis Deakins,NA,f6cd6e6cb7d3698dc49d9ac904777de4202cd8f2,EDP University of Puerto Rico,NA,NA,NA,0000-0000-0000-0019,19
Ernestina Delcastillo,NA,30428cd86cf289c77da9e55ddc53d81e147c43bd,Texas State University,NA,NA,NA,0000-0000-0000-0020,20
Amparo Mcwhorter,NA,0b8a28645b6982a88f40ba24c34f40a052c9a508,"Concordia University, St. Paul",NA,NA,NA,0000-0000-0000-0021,21
Samella Veno,NA,31a77300947a9af1a64e3e4756a8a9bd394e3760,Pacific Northwest Ballet School,NA,NA,NA,0000-0000-0000-0022,22
Jeffrey Aharoni,NA,85285b054dd6d6d889b6a27390ff050a69ad28a2,Judson University,NA,NA,NA,0000-0000-0000-0023,23
Elliot Maccutcheon,NA,d6e9ecf22c735c0dff09e8849bf28a4e96b6cee0,The Master's University and Seminary,NA,NA,NA,0000-0000-0000-0024,24
Olen Levitt,NA,b06bb8b0a311de880a159b619b99dd9b8d370587,University of PA Health System,NA,NA,NA,0000-0000-0000-0025,25
Tameika Pfleuger,NA,53758fb48b2500637fd49e2d341eac5e110fda7e,Douglas J Aveda Institute,NA,NA,NA,0000-0000-0000-0026,26
Ai Petaway,NA,a75b23163dd54d74defcb3dae4916510591d4117,Peru State College,NA,NA,NA,0000-0000-0000-0027,27
Alix Denos,NA,d9a4b97bbe3526ef4dfbdbdc8a95c428d24bc253,Elegance International,NA,NA,NA,0000-0000-0000-0028,28
Louie Sokoloski,NA,8945d6b9da2ab4d5bb0918d25d2f55a19e4fce53,Tarrant County College (Trinity River East Campus),NA,NA,NA,0000-0000-0000-0029,29
Carson Karapetyan,NA,d061a2a80bc4af356313799a2f4bc363f5be4e8f,National Massage Therapy Institute - Turnersville,NA,NA,NA,0000-0000-0000-0030,30
Bethanie Andriopulos,NA,f884865247b3410f453cd0afcec39b08ed717d06,Miami Job Corps Center,NA,NA,NA,0000-0000-0000-0031,31
Piper Selvig,NA,d6117dd8ee95255356a6784b57708e58889aeb6f,Marie C. Romero Adult School - North Kern State Prison,NA,NA,NA,0000-0000-0000-0032,32
Audry Paszkiewicz,NA,1374c03d16278ded11c00f82810349e515ec4506,Intercultural Communications College,NA,NA,NA,0000-0000-0000-0033,33
Norma Lanser,NA,041a1f02e7c570b522e941953f004f6851f16a9b,Derech Ayson Rabbinical Seminary,NA,NA,NA,0000-0000-0000-0034,34
Shiloh Lamarche,NA,b21817b85fba42490814ad6909e53f3f47704f2f,Donnelly College,NA,NA,NA,0000-0000-0000-0035,35
Jessi Sures,NA,002683e8d94744d083833194c1dbefbae023b3a1,University of Missouri - Columbia,NA,NA,NA,0000-0000-0000-0036,36
Ehtel Laroque,NA,cb9905d33ac08325497b7195124c0c7a1ff0e5ab,Lake Forest College,NA,NA,NA,0000-0000-0000-0037,37
Jenniffer Nopachai,NA,e72c2c91f367fcc4fcc29a78cc8bcf478f21fb34,The School of Architecture at Taliesin,NA,NA,NA,0000-0000-0000-0038,38
Janina Calderson,NA,61352e84bd8beecb6b97c5240d9609a32f7aa47a,Aveda Institute Chapel Hill,NA,NA,NA,0000-0000-0000-0039,39
Daisey Dall,NA,99e6cd2303d90a68a5c0deee5906b3dd3035fd5f,South Central College,NA,NA,NA,0000-0000-0000-0040,40
Ninfa Babine,NA,d7a88c258305e29656e9b7c2426330341eebc895,University of Alaska Southeast,NA,NA,NA,0000-0000-0000-0041,41
Dexter Fyock,NA,18e21d9b822b1c6416bc09a2186b44da7b317e1d,Western Illinois University,NA,NA,NA,0000-0000-0000-0042,42
Telma Hommer,NA,014b069cb0acddca459641168675ef562a304f2e,University of Evansville,NA,NA,NA,0000-0000-0000-0043,43
Federico Trias,NA,52782a4f69291be17820b9ddf5983449ea1b541b,Carlow University,NA,NA,NA,0000-0000-0000-0044,44
Angelia Mosko,NA,086d2e3179fcbeb58bb21b3df84477052546fe8f,John F. Kennedy University,NA,NA,NA,0000-0000-0000-0045,45
Emilio Streams,NA,756d51ed76b8702a3ab69bbcbd24739fcef879f2,Planned Parenthood of the Minnesota/S. Dakota,NA,NA,NA,0000-0000-0000-0046,46
Karena Res,NA,a045694f23f9b5681835a343d65fca33a53d07fb,Fitchburg State University,NA,NA,NA,0000-0000-0000-0047,47
Lida Pavlock,NA,719086e535eef55e976087c40ba089714bd66ff0,County College of Morris,NA,NA,NA,0000-0000-0000-0048,48
Indira Sierzenga,NA,929ca7afb792c4d40fd3b9086b0295bb47e66225,Henry Cogswell College,NA,NA,NA,0000-0000-0000-0049,49
Nova Weisberger,NA,b7eb80ad1af3f96c0193da417651e3edcae9323d,Ashdown College of Health Sciences,NA,NA,NA,0000-0000-0000-0050,50
Monica Becena,NA,8e50d742938f12ec4224fdc5716fe5823ca88272,Marymount College of Fordham University,NA,NA,NA,0000-0000-0000-0051,51
Kim Rannels,NA,0d3a8ab5df6a4efc2a9c29eb1f0908e1aeadda58,Uceda School of Boca Raton,NA,NA,NA,0000-0000-0000-0052,52
In Pietrini,NA,07fc087774ec47f2e7c6c4d4e63d87b9c3454152,Houston Area Plumbing Joint Apprenticeship Committee,NA,NA,NA,0000-0000-0000-0053,53
Selma Bryar,NA,4f77b845c7d1e07c9112d4ea67e440fe16b140c0,American College of Healthcare Sciences,NA,NA,NA,0000-0000-0000-0054,54
Renee Groby,NA,6666ee50054a2902f7123a366f28c97fc161c9db,SHEARS,NA,NA,NA,0000-0000-0000-0055,55
Marielle Akemon,NA,50289d07c039382280924ffc247385521e5d5676,Avila University,NA,NA,NA,0000-0000-0000-0056,56
Brittny Zappa,NA,3c2d9c2b14772d9c8eadcfeced730726337587cb,Azusa Adult School,NA,NA,NA,0000-0000-0000-0057,57
Shantel Kerekes,NA,00b43a2e6202f62be1774661692c753cdd3c7d71,Roger Williams University School of Law,NA,NA,NA,0000-0000-0000-0058,58
Leia Amidei,NA,7120021dac423a66baed77f0456895b86bc6678f,Michigan State University,NA,NA,NA,0000-0000-0000-0059,59
Kristel Leise,NA,389946780a75cdba747e77e1e3d4f845c8ec02bc,Jackson State University,NA,NA,NA,0000-0000-0000-0060,60
Jeanine Straton,NA,eebb6036d0895f1f89e5dce4db059e8cf7d0da38,University of Wisconsin - La Crosse,NA,NA,NA,0000-0000-0000-0061,61
Georgiann Gehman,NA,38752fb99e2044a45e7d286bfe64da6d4ab269ad,University of Wisconsin - Oshkosh,NA,NA,NA,0000-0000-0000-0062,62
Trinh Kirby,NA,73506720d427ad7c7f7482286795ce8ec340a528,Argosy University,NA,NA,NA,0000-0000-0000-0063,63
Jeannetta Mergist,NA,0951c3fa0b8cfe92660535e514de8cfcbd97c7c6,Bay State College,NA,NA,NA,0000-0000-0000-0064,64
Marcelle Colli,NA,e9bca68522871838490919f1532637885afd7708,Indiana County Technology Center,NA,NA,NA,0000-0000-0000-0065,65
Shirley Roatch,NA,b48fcde902a0416a0d530b1a4b55da5ccedb98fb,Center for Security Forces (CENSECFOR),NA,NA,NA,0000-0000-0000-0066,66
Jo Kerney,NA,3d33b58713e4c914d8a045ee74125b76c77b8020,Everest Institute - Southfield,NA,NA,NA,0000-0000-0000-0067,67
Lakeisha Hetu,NA,173118500171630640e5ce5b99bc17e5428fbec4,Augustana University,NA,NA,NA,0000-0000-0000-0068,68
Oma Uhm,NA,3cdd85283be7e912ce4593655f5a7f9dfc53a305,University of Northwestern - St. Paul,NA,NA,NA,0000-0000-0000-0069,69
Elinor Ovard,NA,e946519aecdd39a16ee9deb43aba481d72c91287,Skidmore College,NA,NA,NA,0000-0000-0000-0070,70
Jefferson Berti,NA,3abd221d19a331f054970ef17f1c035d8b5ee969,College of Micronesia-FSM Campus-Kosrae,NA,NA,NA,0000-0000-0000-0071,71
Mallory Millberg,NA,042702a31d76dd9bc54e429eb0b0dfa72065be8a,University of Wisconsin - Parkside,NA,NA,NA,0000-0000-0000-0072,72
Marquitta Giefer,NA,c3abdd6741549dcd366dec4c399f951cf1b0d017,El Camino College,NA,NA,NA,0000-0000-0000-0073,73
Irving Denofrio,NA,1d9f33bff7b0ae8bdad66e820c7924f78cbbf0b7,College of Micronesia-FSM,NA,NA,NA,0000-0000-0000-0074,74
Len Sippial,NA,5168e89ce1b7b2c1f7076a60fa410b04d195bc69,University of Pikeville,NA,NA,NA,0000-0000-0000-0075,75
Harriette Keros,NA,210985ee61e3863a091bde876f9baf949b04318a,Virginia Tech Carilon School of Medicine,NA,NA,NA,0000-0000-0000-0076,76
Belia Scarfo,NA,087ddc2f6b9c10c0b2159f4c767cf4c69ad8358d,Central County Occupational Center/Program,NA,NA,NA,0000-0000-0000-0077,77
Sharron Oligee,NA,a9daf97f3cd6c4583f7bb579046254199af20272,The College of New Jersey,NA,NA,NA,0000-0000-0000-0078,78
Cordelia Baranga,NA,568324d293a9aa7246b11258f7da94d4cadb088f,Fairleigh Dickinson University,NA,NA,NA,0000-0000-0000-0079,79
Marcela Aboud,NA,402538ddb6ef478fed3db8d632dca567d3c7b137,Norco College,NA,NA,NA,0000-0000-0000-0080,80
Mildred Marona,NA,a04eb633e40e1cf21d089f92dce5491b6a62dd40,RETS INSTITUTE OF TECHNOLOGY,NA,NA,NA,0000-0000-0000-0081,81
Rufus Maccabe,NA,ab9a2417b4a1ccc232c5a3a2dbe2071bed9fd5b1,Thomas More University,NA,NA,NA,0000-0000-0000-0082,82
Jacquetta Nieman,NA,c494c6f17497782a0a18ebe11ef5a11bd7e0b887,Casal Aveda Institute,NA,NA,NA,0000-0000-0000-0083,83
Margrett Gens,NA,044661ba6f5afd9847e73f58640bd48682421814,California College-San Diego,NA,NA,NA,0000-0000-0000-0084,84
Venice Moleski,NA,cabd9b1b7d811a986e0f540141816439695b4c39,American Commercial College of Texas,NA,NA,NA,0000-0000-0000-0085,85
Elizebeth Golson,NA,b68f5b1b1ef6dbbc5c91d2d56ff528910e5da0e1,Georgia Central University,NA,NA,NA,0000-0000-0000-0086,86
Karole Burback,NA,d2744209cfd905f7292626e4995de8ed7559f150,ATP Flight Academy,NA,NA,NA,0000-0000-0000-0087,87
Irena Kieke,NA,e1006c704273b94a4ee55f344fb9d44fdf44e776,University of Notre Dame,NA,NA,NA,0000-0000-0000-0088,88
Teri Borroto,NA,f0bfee0ba55c044e1aeac733f57446d23515aed9,Florida Education Center - Lauderhill,NA,NA,NA,0000-0000-0000-0089,89
Waylon Tacket,NA,ffecdba3a977d62b7321f1edb05f5e7d1c5f09f6,Trinity School for Ministry,NA,NA,NA,0000-0000-0000-0090,90
Darcel Nale,NA,c43de039470cb92839b90799e0ad8d984ae85527,Education Affiliates*,NA,NA,NA,0000-0000-0000-0091,91
Velva Salcedo,NA,796d2100fbd5ff563a97f7c59b8850dde1dc2cd9,New York City College of Technology of the City University of New York,NA,NA,NA,0000-0000-0000-0092,92
Ping Siluis,NA,efb67ee930d98d7c7b3203dfc567e13d59dfc6c7,Georgia Driving Academy,NA,NA,NA,0000-0000-0000-0093,93
Suanne Mcglothern,NA,cb976f17b96f09a0693ae6cb44a5ec9f0a75ede5,Keiser University Nurse Anesthesia Program,NA,NA,NA,0000-0000-0000-0094,94
Miesha Flowers,NA,d721b5193f6d021cc7d0b9cc96d2a5fe4edb765d,Rabbinical College of Long Island,NA,NA,NA,0000-0000-0000-0095,95
Shaunna Galipeau,NA,7b5b93104d2505013cadab3c45c05c58ebf445d7,Arizona Automotive Institute,NA,NA,NA,0000-0000-0000-0096,96
Mohammed Waycaster,NA,b3e5bce2350398430e27db2ca531e8d304c334f1,Seattle University,NA,NA,NA,0000-0000-0000-0097,97
Janita Malmin,NA,ccf979f4c02cacaae0df45556d382bdb68bfc6a8,American Commercial College,NA,NA,NA,0000-0000-0000-0098,98
Shawna Thornburgh,NA,6272c2d67f9b9d252a34f23049342665b59224c4,Maine Media College,NA,NA,NA,0000-0000-0000-0099,99
Laine Morgia,NA,daf1d3b8d5b5892eb219aa24891b8cf560953a97,Mendocino College,NA,NA,NA,0000-0000-0000-00100,100
Shemika Deely,NA,2189065dc2bc5cdf89443c8e8fdf032f581e6f48,Louis V. Gerstner Jr. Graduate School of Biomedical Sciences at Memorial Sloan-Kettering Cancer Center,NA,NA,NA,0000-0000-0000-00101,101
Reda Summerlin,NA,4d9070a267a83f904330dff925e7342067be5ad7,Davenport University,NA,NA,NA,0000-0000-0000-00102,102
Amal Nocket,NA,81077f71e6c4f8c4534a6e21ad2959f2e33a8d3f,Mater Ecclesiae College,NA,NA,NA,0000-0000-0000-00103,103
Lorenzo Schnettler,NA,deb6c7d3482314c4451e4de7ec917228531b1714,College of Staten Island of the City University of New York,NA,NA,NA,0000-0000-0000-00104,104
Mohammad Borreta,NA,a0fc2d0c29f585a8209f2567e79babbc18f53385,Fortis College - Cuyahoga Falls,NA,NA,NA,0000-0000-0000-00105,105
Tristan Standard,NA,1fa658bf5bcb870abee7e7aed958ce9b8842df48,"Select Education Group, LLC dba Institute of Technology",NA,NA,NA,0000-0000-0000-00106,106
Delilah Szwede,NA,3c7068b0db0f6a8264ee63df4759c64ee90e9bf0,Golden State College of Court Reporting and Captioning,NA,NA,NA,0000-0000-0000-00107,107
Catherina Pleppo,NA,7c49cc56442dddbcfcbe9e7324617c58a1bb24f6,Colegio Universitario de San Juan,NA,NA,NA,0000-0000-0000-00108,108
Santos Medler,NA,8cd06df1b9060a0aa37ac6896072c9ad6828fc16,Healing Hands Institute,NA,NA,NA,0000-0000-0000-00109,109
Diedre Duker,NA,d7eb3750fe67c921f6306913431d71572a817601,Georgia Southwestern State University,NA,NA,NA,0000-0000-0000-00110,110
Karlene Rimi,NA,b4e67b501273af0c0706aed1b0440d4e10216f4d,National Geospatial Intelligence College,NA,NA,NA,0000-0000-0000-00111,111
Trudy Bejarano,NA,4af794e3412efc16caaa0e458c5a10d578148a2f,Wells College,NA,NA,NA,0000-0000-0000-00112,112
Anastacia Demarais,NA,d0dc17fb08d277a4854e36f170e65e1d4fe1d008,Northwest Lineman College - Oroville Campus,NA,NA,NA,0000-0000-0000-00113,113
Rusty Mentzer,NA,f9b233de1a1b414565f383c05befc2cdcbfede9f,Occidental College,NA,NA,NA,0000-0000-0000-00114,114
Jin Kao,NA,259235616fa4a0fb62718adda595db8d41925e06,Knox College,NA,NA,NA,0000-0000-0000-00115,115
Estella Mcnicholas,NA,b2bf89c951a665b35c32c8c4e1d711dbb693f88d,New College of Florida,NA,NA,NA,0000-0000-0000-00116,116
Priscilla Kazmierski,NA,5f4347a2ac98a4378fe6616446580beba04c0bd5,L'Ecole Culinaire - Kansas City,NA,NA,NA,0000-0000-0000-00117,117
Ma Marchetta,NA,a62747ff336ca429d73015d2785acfd9720c7611,Music Conservatory of Westchester,NA,NA,NA,0000-0000-0000-00118,118
Kathlene Mccargar,NA,68edcaf26235e847d4a47aa237a14eb062f300f4,CBD College,NA,NA,NA,0000-0000-0000-00119,119
Glayds Nagtalon,NA,5aeada80823093645991818cc688c4b9ae889dc4,Brooklyn College of the City University of New York,NA,NA,NA,0000-0000-0000-00120,120
Bebe Malcom,NA,3809e6086aadd9d5a86173ea0d1aafc977b27f2a,Evergreen Valley College,NA,NA,NA,0000-0000-0000-00121,121
Theodore Hizkiya,NA,c2c0d3042282820c018df89317ef489e6fa7fcab,Yeshiva College of the Nations Capital,NA,NA,NA,0000-0000-0000-00122,122
Vonnie Meenan,NA,36565ae9957ea26d1e0e321b54ad45ecc955d2ec,Spa Tech Institute,NA,NA,NA,0000-0000-0000-00123,123
Daphne Koong,NA,b7d5de1224560d5c3710d20707a39bda2c5accf9,Huntington University,NA,NA,NA,0000-0000-0000-00124,124
Celestine Hyler,NA,623a3a106033f4829cc80c9b9b20b81dc4d0bec5,The Collective,NA,NA,NA,0000-0000-0000-00125,125
Ross Furnari,NA,1a827b9b736e4a5e9c64e017c0db43332bc61397,Sunstate Academy,NA,NA,NA,0000-0000-0000-00126,126
Haydee Ehiginator,NA,135700a5ddf362d51c7103dbbc5524a78d3257af,Springfield College,NA,NA,NA,0000-0000-0000-00127,127
Yon Basu,NA,0330549436b075ba9bcaabbe64c1236c89eb2048,Advanced Technology Institute,NA,NA,NA,0000-0000-0000-00128,128
Parker Scarff,NA,40602e40fcb37bceca4b0143b73088b0042e094a,Harvard University,NA,NA,NA,0000-0000-0000-00129,129
Allegra Lanzer,NA,7d1c9315a984c8c023389c4bcdc2244eb87fdf9e,ESL Academy,NA,NA,NA,0000-0000-0000-00130,130
Tamar Vandersloot,NA,6f9ab75b6ba9bacbfe2605e3262f0eed513d3560,Notre Dame College,NA,NA,NA,0000-0000-0000-00131,131
Sandee Palisbo,NA,43d449847621cc79b173dd9bcfacc7b085709416,DeSales University,NA,NA,NA,0000-0000-0000-00132,132
Pamelia Poyser,NA,999711119ca2cbeb0d3df84f5553c552733a2ebb,Nouvelle Institute,NA,NA,NA,0000-0000-0000-00133,133
Elane Deglandon,NA,76e6f3dfd1899573aeb53764144a8b4c2db6acf5,Sumner College,NA,NA,NA,0000-0000-0000-00134,134
Max Knori,NA,077de0b138c8115ad50636c61df0ac66646e4509,San Diego City College,NA,NA,NA,0000-0000-0000-00135,135
Farah Hitch,NA,73257e865d4a4fb8203537aa915a2970b6941038,George Fox University,NA,NA,NA,0000-0000-0000-00136,136
Rita Jancik,NA,2512ba4afb41450c3a11a5021deb667adef48d65,Gates College,NA,NA,NA,0000-0000-0000-00137,137
Blanch Kusinski,NA,7954574b67bbe063492565793e8a9dec9e101194,PCI College,NA,NA,NA,0000-0000-0000-00138,138
Devora Teddy,NA,43f4c32bd1aaaa52a5a3968e3bbe8381f5c4f91d,Oklahoma State University,NA,NA,NA,0000-0000-0000-00139,139
Darleen Pompey,NA,f1aeca24d0cd25a6e04d65c8d4171b1d67a69127,Lamson College,NA,NA,NA,0000-0000-0000-00140,140
Flavia Heroman,NA,05320676c0c2181ccf621fef06cb5231dc49bdaa,Indiana University South Bend,NA,NA,NA,0000-0000-0000-00141,141
Lavelle Persten,NA,25f90aea10d633df9422c798ee9c77072f9f594b,Centura College - Virginia Beach,NA,NA,NA,0000-0000-0000-00142,142
Aja Waxman,NA,b9460f7021c8893a377526d33bdfbb5ba5a7d8d4,Griggs International Academy,NA,NA,NA,0000-0000-0000-00143,143
Armando Mallahan,NA,08b3a08324c07cdd5b8826ce49e9f2b14ff2591a,Universidad FLET,NA,NA,NA,0000-0000-0000-00144,144
Carmelia Holshue,NA,1aa3dce3161d2fb11259ee91e576b4dc407454e1,California University of Pennsylvania,NA,NA,NA,0000-0000-0000-00145,145
Eula Mickelson,NA,f08f4a65b2c7085181d96ff793b8dae246fad39c,Nicholls State University,NA,NA,NA,0000-0000-0000-00146,146
Carletta Crume,NA,1d13ca9358096ad1e6c6a91f7f2a1695c5e81fcd,Kehilath Yakov Rabbinical Seminary,NA,NA,NA,0000-0000-0000-00147,147
Hassie Fonder,NA,534fa4e4d55110c58649c5ad7ee21ca54b3cc2e2,Harlem School of Technology,NA,NA,NA,0000-0000-0000-00148,148
Lyndsey Nakashima,NA,e0a53b4f912d2a5f5eaac4e7800dfe1fe0eefaaf,Spa Tech Institute - Ipswich,NA,NA,NA,0000-0000-0000-00149,149
Katharina Waits,NA,b97aae02a71f3173b8a5c91b776bc0fe33066f61,Yeshiva Kollel Tifereth Elizer,NA,NA,NA,0000-0000-0000-00150,150
Christy Violetta,NA,129098e567fc4f3603868e4e4c66607ee8429aab,Yeshiva Zichron Aryeh,NA,NA,NA,0000-0000-0000-00151,151
Debroah Kubinski,NA,4bcd1c06b27c13490bd96d498187bc5659a1bdad,Alpha Institute of the Treasure Coast,NA,NA,NA,0000-0000-0000-00152,152
Reyna Litchmore,NA,fc3411ca8cb6bdefc8afbad6c86597ce1753d919,Jones College - Jacksonville,NA,NA,NA,0000-0000-0000-00153,153
Marline Lowing,NA,a7b13b046ea41596e2623f8886ba2990f84c594f,"State College of Florida, Sarasota-Manatee",NA,NA,NA,0000-0000-0000-00154,154
Lachelle Nhatsavang,NA,155059f31edf208383b4661562523a1f84d18b78,Nobel University,NA,NA,NA,0000-0000-0000-00155,155
Clement Greubel,NA,b7ac45ff022885df4e0c73e7ffde7fae26b3154c,Herzing University,NA,NA,NA,0000-0000-0000-00156,156
Lakisha Hafenstein,NA,610feb9aa5ea0848b8c7028f9cf2ee8c1146c812,Everest Institute - Brighton,NA,NA,NA,0000-0000-0000-00157,157
Antone Durate,NA,a9e3fc952eda6406eafffa2ebaaa2388c6b9c2e9,University of Florida,NA,NA,NA,0000-0000-0000-00158,158
Maryann Lions,NA,70d44b4a1a3bd969cd8175bdfb97b263a65cc48b,Messenger College,NA,NA,NA,0000-0000-0000-00159,159
Cristobal Assad,NA,bf332c08ecac4cae31a86220efdc7ab075323ef2,Globe Institute of Recording and Production,NA,NA,NA,0000-0000-0000-00160,160
Chang Pham,NA,edff8d7bc3e2c47e45f1b21f7fce632f07753c12,Saint Mary's Seminary & University,NA,NA,NA,0000-0000-0000-00161,161
Garth Bruin,NA,9c7d8b1c15bcc7621529706394a8a88f18e5c24f,Reed College,NA,NA,NA,0000-0000-0000-00162,162
Riley Montie,NA,e5aae8d83bfff2bc2e0852a4b2ef4b20a2198d11,Uceda International- Falls Church,NA,NA,NA,0000-0000-0000-00163,163
Polly Applebaum,NA,d22df8d6126a9132cf28bc0a8d023d6c331eaa5b,Hope College,NA,NA,NA,0000-0000-0000-00164,164
Hisako Haylett,NA,9e332561a1bd28e585e0a1533793ac562a4b565b,Victor Valley College,NA,NA,NA,0000-0000-0000-00165,165
Dale Gulbranson,NA,ec931483abdc98e7a79b5731c104d8598063e97a,Beal College,NA,NA,NA,0000-0000-0000-00166,166
Corina Servidio,NA,c2a9b5c383daaf8591831d458f89dc72d491e2ca,Automotive Dealership Institute,NA,NA,NA,0000-0000-0000-00167,167
Lizabeth Mahaffy,NA,0221917bbff3c02905956587fa832c4f73d9f9f3,Puerto Rico School of Nurse Anesthetists,NA,NA,NA,0000-0000-0000-00168,168
Monroe Mulinix,NA,5970342c198961bfd63cfd1713860a1922091af5,Lindsey Wilson College,NA,NA,NA,0000-0000-0000-00169,169
Flora Marnett,NA,4829944097c97804f5e694b094ce8173e9c95bd6,Mission Valley ROC/P,NA,NA,NA,0000-0000-0000-00170,170
Catrice Surprise,NA,1da8928232a7f85c9d968758b2cebd93dba84088,Bramson ORT College,NA,NA,NA,0000-0000-0000-00171,171
Penni Hocate,NA,c4f04365fe56d52261cf27d83a4e0f522acaae3b,Philander Smith College,NA,NA,NA,0000-0000-0000-00172,172
Shayna Bonetti,NA,640bd6cad35927e1b4ee6ae7a2089475f926178a,American Truck School,NA,NA,NA,0000-0000-0000-00173,173
Ellie Kimery,NA,27f794b7141c708a3e9ed401a07b30ef2a1e8ffc,American University of Health Sciences,NA,NA,NA,0000-0000-0000-00174,174
Denisha Caravantes,NA,7ee59b5aac4454045c169f3171f37d18d6e60dfc,Eastern International College - Belleville,NA,NA,NA,0000-0000-0000-00175,175
Giuseppe Nallie,NA,f734e35a011ce3b33c2cd545df1a9f1143d656d3,Hampden-Sydney College,NA,NA,NA,0000-0000-0000-00176,176
Lashay Brunette,NA,2fb440807b4b3af4c0e6d6405910dedc08705841,Cameron University,NA,NA,NA,0000-0000-0000-00177,177
Cherri Schirmer,NA,a7cd56f572c021df958021e2e5b456275de530a5,Waynesburg University,NA,NA,NA,0000-0000-0000-00178,178
Gwenn Valenta,NA,31f4ff9a04c9c15e25e334a327437d32a922883c,Gordon Cooper Technology Center,NA,NA,NA,0000-0000-0000-00179,179
Judson Saia,NA,84244f2124972a7d9eadfebdd3fcc13129ccd120,Realtor University,NA,NA,NA,0000-0000-0000-00180,180
Aida Urenio,NA,abeea6e97424657a5b65671d68d8889931b5fef7,SAIC fka SM Consulting,NA,NA,NA,0000-0000-0000-00181,181
Anika Stearnes,NA,3571373d72e37dd5f08b3ce4a9190af94c61e923,Central Wyoming College,NA,NA,NA,0000-0000-0000-00182,182
Golda Friedly,NA,29ca7ad9d24b6b311b22235b5ae2ab8e89093a31,Dakota State University,NA,NA,NA,0000-0000-0000-00183,183
Rubye Enger,NA,e321c145ab4e9feb7bf3e7988b2cb371ba2d5d00,Naval Chaplaincy School and Center,NA,NA,NA,0000-0000-0000-00184,184
Randy Paddio,NA,1a2538504c05ed44bb2294510eb15a2bc321c376,Daniel Webster College,NA,NA,NA,0000-0000-0000-00185,185
Adrianne Colgin,NA,4885265b5bc91868dd3847cd7b6a67b90a0a5661,Cornell College,NA,NA,NA,0000-0000-0000-00186,186
Cristal Pratte,NA,f7bfc150b2c81fe749e37a539b475076a37ee8d3,Adler University,NA,NA,NA,0000-0000-0000-00187,187
Eloise Duble,NA,1c230d4b77aa6c7bffaf9825f1f07195fcd3e05b,Canisius College,NA,NA,NA,0000-0000-0000-00188,188
Johna Farrin,NA,045f159a0228314c41ec6dde4314f16a4814bf0b,Holy Cross College,NA,NA,NA,0000-0000-0000-00189,189
