name,aliases,hash_id,current_affiliation,previous_affiliation,phd_affiliation,google_scholar_url,google_scholar_citations,google_scholar_h_index,google_scholar_i10_index,author_id
Dulcie Bleier,NA,1e09a21d0118b9aa0a6d068e9729819038f19336,Cayce/Reilly School of Massage,NA,NA,NA,NA,NA,NA,34
Sylvester Kanjirathinga,NA,6e81b8306709c00b491ce8503a52df143c6b0ec4,Shear Academy,NA,NA,NA,NA,NA,NA,35
Joslyn Gazza,NA,b728bb79f2960a9a346ce64f8053b13a47026401,Lehigh Valley College,NA,NA,NA,NA,NA,NA,36
Mozell Buhite,NA,a76ef1f4d6603a6a7e601b2ca097a1e2c00bb449,Hodges University,NA,NA,NA,NA,NA,NA,37
Shantae Sutliff,NA,d97e45c33567d43f6a851359cef33c3278e02b42,Champlain Valley Educational Services (CEWW BOCES),NA,NA,NA,NA,NA,NA,38
Veda Benincasa,NA,51015f59710a4c724775e3791ea01aea835f361e,Westminister Choir College of Rider University,NA,NA,NA,NA,NA,NA,39
Ula Bakshi,NA,f687793a68a484f4a9d68786ca3859b9e4ea28d6,Mercy In Action College of Midwifery,NA,NA,NA,NA,NA,NA,40
Danette Chaddlesone,NA,88d847900ac7ac9e973369ed643303ac15cb124c,National Intelligence University,NA,NA,NA,NA,NA,NA,41
Julianna Mangat,NA,467a16afca51fd5d5aeb11532ed64eb50bd34c7b,Desert Oasis Adult School - Ironwood State Prison,NA,NA,NA,NA,NA,NA,42
Allen Cullip,NA,b9c3b2a49fe417c0c222d4b38706dfff2bae169f,DAVENPORT UNIVERSITY-EASTERN REGION-DEARBORN,NA,NA,NA,NA,NA,NA,43
Nadia Tatlock,NA,48e4369f71402724a8299ca47061efe40d610c29,Chadron State College,NA,NA,NA,NA,NA,NA,44
Floretta Stansbery,NA,bea5474b0dc060e0f3382cebb5e8be04bde81361,Saint Joseph's Seminary,NA,NA,NA,NA,NA,NA,45
Patrica Peckler,NA,341f7930c47f649adba3b177e7233c34876678ec,Southwest University at El Paso,NA,NA,NA,NA,NA,NA,46
Augusta Splonskowski,NA,82a0114962ef1e8edb9274b141c3993994c97554,Navarro College,NA,NA,NA,NA,NA,NA,47
Penney Penwarden,NA,7797996753fb083bc54e4e4044bc63a516f2d77e,University of Puerto Rico - Carolina,NA,NA,NA,NA,NA,NA,48
Randolph Yewell,NA,50f2f7f7e4f290d5ca703c8265e9d980f6ea49a6,St. Vincent College of Health Professions,NA,NA,NA,NA,NA,NA,49
Lakesha Benser,NA,3d149dcfabb569bcc4f2c0ffadaf9d445dc4ace8,Troy University,NA,NA,NA,NA,NA,NA,50
Roselia Fleites,NA,3b099f5a5bba62fff09b13c1e82e1ff48401c97e,California University of Science and Medicine,NA,NA,NA,NA,NA,NA,51
Remedios Deinhardt,NA,e74d994d1957c2338d079ed0097fb0997a950cee,Meridian Institute of Surgical Assisting,NA,NA,NA,NA,NA,NA,52
Fumiko Iacovetto,NA,58403ed8f2a58fc26dca77049496699801522513,Arkansas Welding Academy,NA,NA,NA,NA,NA,NA,53
Randi Hagon,NA,1eac14aa646b2615fd51879487fba1cdbc762036,Cortiva Institute - Boston,NA,NA,NA,NA,NA,NA,54
Silvia Lockart,NA,0bbf87f7a50c3cce96e620b103a6996068479aef,Lamar University,NA,NA,NA,NA,NA,NA,55
Elaine Pedroso,NA,d9befd1246e812bfcaf1f4a6afd62e14cbfe664b,University of Scranton,NA,NA,NA,NA,NA,NA,56
Joella Depriest,NA,4bcb63a0597aa67132b82c16b350aab3734c32ae,Cal America Education Institute,NA,NA,NA,NA,NA,NA,57
Bong Protzman,NA,76815c135a1051d849787645018c3bfb8fa22404,United States Naval Academy,NA,NA,NA,NA,NA,NA,58
Caryl Jenrette,NA,9eec5684c84c7e245c695f3a5251902638f15f3a,Taylor University,NA,NA,NA,NA,NA,NA,59
Gloria Brew,NA,de2e2df37268b2f42a48ef96d53afd96af89b040,DePaul University,NA,NA,NA,NA,NA,NA,60
Eugenie Gottleber,NA,a854f9d2fa0fd6e1db4336479890226876468177,College of the Redwoods,NA,NA,NA,NA,NA,NA,61
Ericka Freeburg,NA,6144363f8ca9472449b017e8da4adcf0b3c45430,Montgomery College,NA,NA,NA,NA,NA,NA,62
Bryant Tretheway,NA,a832c40c6c081604325402e75da742ac50773ef5,American University of Puerto Rico,NA,NA,NA,NA,NA,NA,63
Daysi Portier,NA,78b69b9ca9022300f7ff5b633c382dcb49040181,Oberlin College,NA,NA,NA,NA,NA,NA,64
Teresia Crockarell,NA,76639950ad4ad47dd410c54ace834e4d0b91fb24,Colorado School of Mines,NA,NA,NA,NA,NA,NA,65
Birdie Naves,NA,993beb3924b3533ca0078805b575f62c70ebd3a3,North Bennet Street School,NA,NA,NA,NA,NA,NA,66
Arie Shinsel,NA,1b93d8235a7830b33d69af189ed3c9cbd4a8c93b,Dallas College of Oriental Medicine,NA,NA,NA,NA,NA,NA,67
Brook Macek,NA,0b6fbecdfdb6d5f30aa57dbded82f5e9e1e1f708,Kennesaw State University,NA,NA,NA,NA,NA,NA,68
Augustina Holderman,NA,a78d3a8337afad9289ce0483b7ed1624f56d8e88,Lighthouse College,NA,NA,NA,NA,NA,NA,69
Enda Athens,NA,a35b93adce526fab022fc5b528869fa37c456e22,State University of New York - Delhi,NA,NA,NA,NA,NA,NA,70
Kaycee Flippen,NA,242be4f137e113488d3b35f5b0665f510d4c4e59,LeMoyne-Owen College,NA,NA,NA,NA,NA,NA,71
Tonja Cudney,NA,23186673b9f716679e7230ec7a4250152fe62f36,Kansas City University of Medicine and Biosciences,NA,NA,NA,NA,NA,NA,72
Cristen Arning,NA,5a9a5dad09fc35fe4d78e9db1429a9644e93af6b,ARCLabs,NA,NA,NA,NA,NA,NA,73
Loni Buffa,NA,2383fbe0e5a1d35316cdbfc5d14c98063d62ade1,Cybertex Institute of Technology,NA,NA,NA,NA,NA,NA,74
Henriette Salina,NA,41a44d125d5121e746828fcea46e5f70079f1521,Pensacola Campus (MTEC-San Francisco Bay Area),NA,NA,NA,NA,NA,NA,75
Donnette Gholston,NA,9f26b53a1e948bbf2f71d48cb4dc29986af3f791,Clark University,NA,NA,NA,NA,NA,NA,76
Melida Janrhett,NA,7d6db44f8a6389010bc4635850caa02818157bfd,American Comedy Institute,NA,NA,NA,NA,NA,NA,77
Malissa Clevette,NA,d9eefbb3f7f2546b4811ef10083b4b2e65885ed2,Northwestern College,NA,NA,NA,NA,NA,NA,78
Kanisha Hulstine,NA,121735d3243411d6d5384a4db9722b70b299f6af,Angeles Institute,NA,NA,NA,NA,NA,NA,79
Linwood Shoen,NA,ef174a65d871d0dd2ba6679c0b62686b5fd2fec4,Nebraska Wesleyan University,NA,NA,NA,NA,NA,NA,80
Kirk Zavesky,NA,e4130bbf6fd972e93ded224a01d96e9621b2f412,The School of Court Reporting,NA,NA,NA,NA,NA,NA,81
Holley Varno,NA,f333139b67ede156f3d23b06e5c5bfa7dfb7e0dc,Future Tech Institute,NA,NA,NA,NA,NA,NA,82
Janette Kanable,NA,ac586fd31dd9a60ba9ee529b331aee5d398d9448,Dominican College of Blauvelt,NA,NA,NA,NA,NA,NA,83
Chae Rutgers,NA,0659cb1a40514a7ec0a8ac43aed7c63435dcd9c7,American University,NA,NA,NA,NA,NA,NA,84
Jazmin Beswick,NA,cb1f37f2cdbe01ae2c76598023d9dc7ae5e31319,The Landing School,NA,NA,NA,NA,NA,NA,85
Cicely Winnewisser,NA,c40c3053241b3977e57b69629f452e5d58118696,Defense Commissary Agency,NA,NA,NA,NA,NA,NA,86
Sage Pieroni,NA,cc9210b901144babbe6560f1ebad349eea01f8cf,Bexar County Juvenile Probation Department (BCJPD),NA,NA,NA,NA,NA,NA,87
Thora Romag,NA,01c8ca14088afe67c811c6fb0aff80400e4ce80f,University of Bridgeport,NA,NA,NA,NA,NA,NA,88
Taisha Pecanty,NA,e8fbe81649939ce164debf9feadbee6991942c94,Fairview Academy,NA,NA,NA,NA,NA,NA,89
Ileen Coshow,NA,89951c388481bdf0bc778b61fa360ee827bc794c,Academy of Massage Therapy - Hackensack,NA,NA,NA,NA,NA,NA,90
Haydee Fend,NA,b36e2c757ceb9d4f59b1307689ac39468fd1af95,Logos Evangelical Seminary,NA,NA,NA,NA,NA,NA,91
Camila Melendez,NA,5dd3a71d284c73ea9a0e6aefd6135080590d5b85,Bais Medrash of Dexter Park,NA,NA,NA,NA,NA,NA,92
Neal Papps,NA,750d6b5a3f97202f41edaad69ba2104a3cdb50d1,North Central Michigan College,NA,NA,NA,NA,NA,NA,93
Leonardo Decraene,NA,f54b61904d4895565e107a29aad287dc4cb7aec2,Curry College,NA,NA,NA,NA,NA,NA,94
Marybeth Graeber,NA,01175d72ffe15fc4e3ac8f04a78a6c003aba4c85,Ferrum College,NA,NA,NA,NA,NA,NA,95
Merissa Hobby,NA,20438c3b55ad4bdc4f224f66e85f84fb8366559a,Franklin College,NA,NA,NA,NA,NA,NA,96
Curtis Dommer,NA,315fb20da3b389fc2d5d9d48268e7860201cd3e0,Yeshiva Chemdas Hatorah,NA,NA,NA,NA,NA,NA,97
Bunny Murguia,NA,119ec702d60d99831b50508732bb482efcc41bd6,Creekside Adult School - Mule Creek State Prison,NA,NA,NA,NA,NA,NA,98
Serafina Kyler,NA,8d6bf06a50ed7ac873504e2dc93f09ea72e2d117,International Educational Center,NA,NA,NA,NA,NA,NA,99
Jimmy Ingrahm,NA,4a0a7a192e3e0a791a99b7f1e8281172b8966041,McIntosh College,NA,NA,NA,NA,NA,NA,100
Annika Bitter,NA,77ea717a259eb567b47a8f874285171b6336cccc,Clarks Summit University,NA,NA,NA,NA,NA,NA,101
Twyla Steely,NA,d0d263f6e29e57e2ddd4f513a15bdbd62d834b79,Arkansas State University Three Rivers,NA,NA,NA,NA,NA,NA,102
Laveta Eggenberger,NA,e439376dc3c6130b9df0bed60b8e3c2d6c584e25,Bradford School,NA,NA,NA,NA,NA,NA,103
Clarissa Sennett,NA,0bdc68595414dccb9e764298a388400610ffadac,Neumont College of Computer Science,NA,NA,NA,NA,NA,NA,104
Hong Selders,NA,a13584f60fab87af6e069a7ac88d119f75add66d,SBI Campus - An Affiliate of Sanford-Brown,NA,NA,NA,NA,NA,NA,105
Charlette Trueman,NA,92a5157a964eab729a2366f163241bd367cf24c0,Seacoast Center for Education at New Gate School,NA,NA,NA,NA,NA,NA,106
Junior Duban,NA,81401d26d6822347f8d293915fa6c74b2bdefdc6,Kalamazoo College,NA,NA,NA,NA,NA,NA,107
Rhea Mcnish,NA,f20639e88f56cee6465809ebdf8aaeb4c435faa7,Slippery Rock University of Pennsylvania,NA,NA,NA,NA,NA,NA,108
Jamaal Slatin,NA,7d9a66f1f4185744c9976168c971a0ab9dc026da,Aviation Institute of Maintenance - Houston,NA,NA,NA,NA,NA,NA,109
Emogene Heyer,NA,72f183322a6c8407572a6df625f26930e68c0852,Michigan State University,NA,NA,NA,NA,NA,NA,110
Setsuko Levels,NA,64a211750aabe9705f951f0f210946540223e162,Saginaw Valley State University,NA,NA,NA,NA,NA,NA,111
Raymundo Gillaspie,NA,601441e883f2377cf18700791c7b201d410ce04d,The Guidance Center,NA,NA,NA,NA,NA,NA,112
Vince Zulkowski,NA,150d6a747f9a68804cb1d401de3facf8b58405ea,Princeton University,NA,NA,NA,NA,NA,NA,113
Bernadette Notoma,NA,d465e901c0c5406b88be9042790b46a77e65be66,Manhattanville College,NA,NA,NA,NA,NA,NA,114
Louisa Kee,NA,6b3e58c278b00071a618cb1383076653eb50acf4,WyoTech - Long Beach,NA,NA,NA,NA,NA,NA,115
Bonnie Lagrange,NA,d9b798a0d3f1846266ca0177e36b81c0155d229e,Ohio Northern University,NA,NA,NA,NA,NA,NA,116
Eunice Sehr,NA,d9c008ab2f1ebc2334e7322d1affe2a066ed1d6e,Brigham Young University,NA,NA,NA,NA,NA,NA,117
Desirae Zahner,NA,b4932c5c7ea6895b1e8ff8834cc40a20329e4cff,University of Western States,NA,NA,NA,NA,NA,NA,118
Fabiola Plank,NA,88c83cf20b129bd851ca0115a2b54bac49eab448,David Hochstein Memorial Music School,NA,NA,NA,NA,NA,NA,119
Kristian Lesser,NA,0b56dfa1f5d4dd3dcbff0625168cf67e4e2852b2,Augusta University,NA,NA,NA,NA,NA,NA,120
Julie Blackmer,NA,f6bc1b8321b32512a36207d2acb546cd20737398,Hamilton College,NA,NA,NA,NA,NA,NA,121
Kimbra Miccio,NA,8be58bcbee398cd5c3902b2957478a2cbdd193a5,University of Fairfax,NA,NA,NA,NA,NA,NA,122
Tonisha Bron,NA,1a707c663ac02ffe96c139aac191f27dc2653eb9,Coker University,NA,NA,NA,NA,NA,NA,123
Maia Lazzar,NA,bde49a0311fd2d322acdd1b4762d43121d6ec509,Contra Costa College,NA,NA,NA,NA,NA,NA,124
Wilmer Koterba,NA,35f97ca3665e1ea456d241854c9a7ccab96b65c5,National College,NA,NA,NA,NA,NA,NA,125
Kasha Nulty,NA,5a887ddf4fa4926512217bea096ff4eaac06da61,Seminole State College,NA,NA,NA,NA,NA,NA,126
Aracely Vaughan,NA,1e39d024d9b4197107f7503e5ffffdfda9c22d6f,Pacific States University,NA,NA,NA,NA,NA,NA,127
Lissa Theodore,NA,a7290d9321425167c4bc7b8bfe72076b3efeab8b,Women's Institute of Torah Seminary,NA,NA,NA,NA,NA,NA,128
Granville Sarchet,NA,7850f50b64234d148e9e2f6415c7fc2d9069f806,Heritage College,NA,NA,NA,NA,NA,NA,129
Damion Furtak,NA,55264978634e02b5ce069f0855d717602470cb8a,Sanford-Brown College - Saint Peters,NA,NA,NA,NA,NA,NA,130
Aide Buttner,NA,e7d6b59ee06a23a8e39064cc7f3f252d47c6bcf7,Blue Ridge Job Corps Center,NA,NA,NA,NA,NA,NA,131
Goldie Dingus,NA,8c426b24d68bd64dc0c707711d6c292dc4dc5dcb,Newbridge College-Stanton,NA,NA,NA,NA,NA,NA,132
Leisha Grindstaff,NA,d3db8c9e5afadd8ab995650ce4cee61dac13d346,Auburn University-Montgomery,NA,NA,NA,NA,NA,NA,133
Candida Alhusseini,NA,9732d7a72abeafa7d03b5c4138c94eb1c08f0a43,Oakland University,NA,NA,NA,NA,NA,NA,134
Jerald Antos,NA,cd1125d93b101f54234c418f41bac7bc8062b01a,University of Kentucky,NA,NA,NA,NA,NA,NA,135
Daisey Kuwada,NA,a13f90ef4e2ece30e3824baa2e5f3940979b41d7,Maranatha Baptist University,NA,NA,NA,NA,NA,NA,136
Lashawna Jessee,NA,7c663c25b54b0c22ad6836025e06eb003ced9549,Avenue Five Institute,NA,NA,NA,NA,NA,NA,137
Elene Deleon,NA,652a6804b113e7a15c8407273ef1228908015c22,Cold Spring Harbor Laboratory,NA,NA,NA,NA,NA,NA,138
Anjelica Huval,NA,5622bc17d69d4d988239fc62e65c3fc23fa54a68,Pets Playground Grooming School,NA,NA,NA,NA,NA,NA,139
Nickole Dama,NA,c0902ada5ef66df79474be8c7213985beb1c1d54,Visions Adult School - California State Prison,NA,NA,NA,NA,NA,NA,140
Dorcas Ruhter,NA,d8248464738bca7df74bd58bd63550fe0ddcba5b,Towson University,NA,NA,NA,NA,NA,NA,141
Alysa Lipke,NA,724478a87fecbeb14217828354db417b44b58bd5,International Polytechnic Institute,NA,NA,NA,NA,NA,NA,142
Terence Viviani,NA,3db181cdad5c9f7cb149b7c774dbbda1401a2716,Shepherd University,NA,NA,NA,NA,NA,NA,143
Salena Britschgi,NA,5bd7e6666f7ff58ba307045a7553e23cc1c3b303,Hudson Valley School of Massage Therapy,NA,NA,NA,NA,NA,NA,144
Marcene Saadd,NA,9ae17f64573cbe6f0d286b5f6bc3f3334147a883,Central California School of Continuing Education,NA,NA,NA,NA,NA,NA,145
Berniece Benford,NA,b589dc2cc75b9900770a79b96a079d4948045c76,Austin Graduate School of Theology,NA,NA,NA,NA,NA,NA,146
Bari Zaleski,NA,2a515ba6fb922ed9ffabbe4d625ba7afc20688b1,Francis Tuttle Technology Center - Reno,NA,NA,NA,NA,NA,NA,147
Kandi Hastert,NA,342a5ab33f56695c0bca7d55ced95bd81a7e336a,EDIC College,NA,NA,NA,NA,NA,NA,148
Ricardo Fasching,NA,42759193edfde009a8380fddc282cfbd4c8bc54e,California State University - Los Angeles,NA,NA,NA,NA,NA,NA,149
Annamaria Polinski,NA,90d8ae64effac1b542b6b30ec0fc14412754b20a,Vogue International Academy,NA,NA,NA,NA,NA,NA,150
Cedrick Bruff,NA,a0f5749188164e703396b8630b749a9d56d5cc50,AOMA Graduate School of Integrative Medicine,NA,NA,NA,NA,NA,NA,151
Dominica Seamans,NA,a65553967bd72166c30ff6657af904c9112b9f10,Life Time Academy,NA,NA,NA,NA,NA,NA,152
Jin Modest,NA,4e3cc963c3554e29dc1bc263ba478bce9822224e,San Diego Mesa College,NA,NA,NA,NA,NA,NA,153
Natashia Arambula,NA,98c8be4d9f9ec1581f083a6bbcf03045b9961a0c,Alaska Christian College,NA,NA,NA,NA,NA,NA,154
Vincenza Smades,NA,f47092d9d9d5c99603115785b7a2dd2a724a45d3,Levin School of Health Care,NA,NA,NA,NA,NA,NA,155
Dessie Fleeger,NA,da4435a51ae83591ea32ac29232f1e6a2e72363e,University of Nebraska - Omaha,NA,NA,NA,NA,NA,NA,156
Rozella Trulson,NA,b16eab0edb8aa938766674c676cff3297ab72d9f,University of Maryland Center for Environmental Sciences,NA,NA,NA,NA,NA,NA,157
Yoshie Lindmeyer,NA,b278ed1c9ecf746f9694251cf92eda353cb39aa7,Iona College,NA,NA,NA,NA,NA,NA,158
Nu Tippy,NA,92c809ce3c807f575837a00983d733120caf1cd1,Brightwood College  - Dallas,NA,NA,NA,NA,NA,NA,159
Melodee Boursiquot,NA,dcf52eab5e7d55da13c98e06f3f9b7c970ff269a,Torah Temimah Talmudical Seminary,NA,NA,NA,NA,NA,NA,160
Freeda Kounkel,NA,71c9944c793ed67b3d0ac79763d1805fe2728440,Everest Institute - Pittsburgh,NA,NA,NA,NA,NA,NA,161
Joane Morreau,NA,f9c0ede6bcb02f5fee01848842169c1c611538e2,Hilbert College,NA,NA,NA,NA,NA,NA,162
Keli Geisler,NA,972af41900dababf4126ba8b3b708d4dc64d0cbf,Mississippi Valley State University,NA,NA,NA,NA,NA,NA,163
Bruno Baber,NA,566f9c0faae481d7c6fde7d5fcd52d6fd97d6a7b,Cardinal Stritch University,NA,NA,NA,NA,NA,NA,164
Towanda Anway,NA,98c09f003033214a5b0a41ce8d1050cf821b6b52,Harcum College,NA,NA,NA,NA,NA,NA,165
Hoa Matheus,NA,6c21c3e7835c9c6249c37520efa107c33c3dd52d,University of the Cumberlands,NA,NA,NA,NA,NA,NA,166
Maragaret Savasta,NA,e2abbbdd66bb31d81232e2fec5fc803e4c0344ae,Woodland Adult Education,NA,NA,NA,NA,NA,NA,167
Phillis Dreisbach,NA,1d8061c67368e08b23ebce1af2a32d19b4c5a0b4,La'James International College - East Moline,NA,NA,NA,NA,NA,NA,168
Elisha Urlanza,NA,479ace68c6509d80bfb0d20ba1df11245bdfd4b4,Nutmeg Ballet,NA,NA,NA,NA,NA,NA,169
Nan Spraglin,NA,48b0fab61dfc5c998042ba255486522da61bb40f,IBMC College,NA,NA,NA,NA,NA,NA,170
Michael Guerry,NA,d02c55788013fe959aad9e1491749c6d733b07ed,Center for Development of Security Excellence (CDSE),NA,NA,NA,NA,NA,NA,171
Shasta Poledore,NA,334e38397b3b2db255b7c7ab88c00df4e29fbc0c,North Central Missouri College,NA,NA,NA,NA,NA,NA,172
Glenna Pernesky,NA,c9745fb028f3046b0ca980bf7c7bc901a4775c7f,Yeshivas Emek Hatorah,NA,NA,NA,NA,NA,NA,173
Kassie Luke,NA,681e22a756db3446357f005421ea5f3016dd5fbe,Alma College,NA,NA,NA,NA,NA,NA,174
Dylan Pfleiderer,NA,44f265f88aaf9cd3a6045caf7fca6de3ed1caf2f,Tufts University,NA,NA,NA,NA,NA,NA,175
Trey Mruczek,NA,cf25da67ebd9bc13a1da0bce05cbcf0399ba9e57,Burlington County Institute of Technology,NA,NA,NA,NA,NA,NA,176
Gertrudis Burdg,NA,ca3e21091dabd5ac4216a256ffc2ad88b885e7c9,Thunderbird School of Global Management,NA,NA,NA,NA,NA,NA,177
Trudie Gibbard,NA,891cb415d52ec52211372352b5117fb1d32ed090,Yeshiva of the Telshe Alumni,NA,NA,NA,NA,NA,NA,178
Karol Bentancourt,NA,29a39cd0d0352ea1ab0fc1874f1ba34b5b4e0723,Paramount Adult Education Center,NA,NA,NA,NA,NA,NA,179
Guillermina Lovecchio,NA,730b9f83c525a9b2c138af87d6927986749412b7,St. Lawrence-Lewis BOCES,NA,NA,NA,NA,NA,NA,180
Penelope Rigby,NA,5b8cdd1ece6b2bf6ccfb3c3fd80968bd42772f47,Nova College de Puerto Rico,NA,NA,NA,NA,NA,NA,181
Jenelle Klamm,NA,8600524b29b2fbd7d2524b74caf484384643baad,Yeshiva Toras Chaim,NA,NA,NA,NA,NA,NA,182
Candyce Lex,NA,3211c59f0834b7734722578b553d903ed374b2f2,Ballet Hispanico School,NA,NA,NA,NA,NA,NA,183
Mickie Wermers,NA,0cb1ea36e6334075691d060f80d346872878935f,Thomas College,NA,NA,NA,NA,NA,NA,184
Zonia Uthe,NA,ba26ee65ae03d3246aec35ac93162a6faf360b82,Bristol University,NA,NA,NA,NA,NA,NA,185
Cathey Yancey,NA,1fe6d01311cb12cb5d4bb0ee0e650e703b9c7095,Planned Parenthood Federation of America,NA,NA,NA,NA,NA,NA,186
Lorine Schenewerk,NA,c16450e9b0337f84338e24a5cf15a6ee3f897715,The Workforce Institute's City College,NA,NA,NA,NA,NA,NA,187
Moriah Bensinger,NA,dcd28fc8ffb5b2a2d2e2c435d1b01d48f1ee31e2,Fei Tian College,NA,NA,NA,NA,NA,NA,188
Glendora Verbilla,NA,145deacafa16dc1bdeaf9c4209e67fc07f5b7e01,SUNY College of Technology at Alfred,NA,NA,NA,NA,NA,NA,189
Mollie Padel,NA,838cf4890e1cbdc25148f8fee7124c8a8b5b286d,"National Geospatial Intelligence College, St. Louis",NA,NA,NA,NA,NA,NA,190
Damien Rodregez,NA,6f900e620d13c86874d16c2d38ea364f1bb643ac,William Woods University,NA,NA,NA,NA,NA,NA,191
Loriann Tokita,NA,c7978b75eeae5122a4a52da7269ea80ace199c2e,Hartnell College,NA,NA,NA,NA,NA,NA,192
Elina Bourgois,NA,1b16c52032cb7ffc37dc87dc07402046d6163b05,College of the Siskiyous,NA,NA,NA,NA,NA,NA,193
Annamarie Dumbleton,NA,186671aa49d9e355342ee4262bfcb3ee71e86d81,Seton Hill University,NA,NA,NA,NA,NA,NA,194
Tari Ferrier,NA,37365b6ba53f432ed84611eba08bee526fa88179,Embassy CES,NA,NA,NA,NA,NA,NA,195
Zulema Sickles,NA,299b33c1e303c96dcfcd4961da6bcacdd0c7291e,Pivot Point Academy - Bloomingdale,NA,NA,NA,NA,NA,NA,196
